關聯欄位,公司名稱,股票代號,原始星等,corr_10d,corr_20d,corr_60d,corr_120d,corr_10d_x100,corr_10d_註記,corr_20d_x100,corr_60d_x100,corr_120d_x100,corr_120d_標籤,lag_n,lag_win_rate,lag_chi2_pvalue,樣本可信度,composite_weight
全球競爭_同業,Lenovo,0992.HK,3,0.5897959033057766,0.624970087479946,0.46721323184876595,0.534139331408415,59.0,"樣本僅10天,樣本<30,僅供觀察,不影響權重",62.5,46.7,53.4,中度同向連動,236,0.576,0.02610951089809311,樣本充足（>200，具統計意義）,0.412
台灣高關聯股,鴻海,2317.TW,4,0.5715976066063485,0.14739917527492305,0.5002716154062015,0.5720739879765886,57.2,"樣本僅10天,樣本<30,僅供觀察,不影響權重",14.7,50.0,57.2,中度同向連動,234,0.496,1.0,樣本充足（>200，具統計意義）,0.286
全球競爭_同業,,HPE,4,-0.5208903844236671,-0.09399337860361205,0.11206347706949481,0.33033290730262616,-52.1,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-9.4,11.2,33.0,弱同向連動,240,0.571,0.04359318149431754,樣本充足（>200，具統計意義）,0.283
全球競爭_同業,,SMCI,5,-0.10868476003676353,0.20916448065174784,0.21182813830374772,0.2489908406154561,-10.9,"樣本僅10天,樣本<30,僅供觀察,不影響權重",20.9,21.2,24.9,弱同向連動,238,0.592,0.005371364765991978,樣本充足（>200，具統計意義）,0.26
台灣高關聯股,晟銘電,3013.TW,3,0.5611261754377426,0.3134598021649782,0.4272809257768513,0.47125464505756876,56.1,"樣本僅10天,樣本<30,僅供觀察,不影響權重",31.3,42.7,47.1,中度同向連動,228,0.504,0.9179805866459305,樣本充足（>200，具統計意義）,0.24
全球競爭_同業,,DELL,5,-0.16137230279758225,0.013179370489550906,0.10116566996545587,0.24668895456357326,-16.1,"樣本僅10天,樣本<30,僅供觀察,不影響權重",1.3,10.1,24.7,弱同向連動,240,0.554,0.12788200493086688,樣本充足（>200，具統計意義）,0.178
台灣高關聯股,勤誠,8210.TW,4,0.616094647752652,0.18939544083349472,0.3372208652264003,0.32027243017590296,61.6,"樣本僅10天,樣本<30,僅供觀察,不影響權重",18.9,33.7,32.0,弱同向連動,238,0.466,0.36399778264669735,樣本充足（>200，具統計意義）,0.16
全球合作_需求端,META/GOOGL/AMZN CapEx,MSFT,0,-0.4657994986276177,0.03827547718956888,-0.20673960020327867,-0.08952639610730359,-46.6,"樣本僅10天,樣本<30,僅供觀察,不影響權重",3.8,-20.7,-9.0,幾乎無關聯,240,0.583,0.014753031174471506,樣本充足（>200，具統計意義）,0.154
全球上游_供應,,NVDA,5,-0.07996862948540674,0.04089245243291892,0.1511878858747515,0.17276812079903212,-8.0,"樣本僅10天,樣本<30,僅供觀察,不影響權重",4.1,15.1,17.3,弱同向連動,240,0.558,0.09783075290383358,樣本充足（>200，具統計意義）,0.145
全球上游_供應,,AMD,4,0.06944712196388617,0.3021128314016131,0.11065140005071039,0.10574520838365928,6.9,"樣本僅10天,樣本<30,僅供觀察,不影響權重",30.2,11.1,10.6,弱同向連動,240,0.517,0.7234473727097219,樣本充足（>200，具統計意義）,0.07
