日期,目標股,趨勢延續分數,趨勢延續分數_100,趨勢延續標籤,信心,主要貢獻1,收盤價,5日均線,20日均線,均線排列,均線濾網,均線濾網註記
2026-09-25,2368.TW,0.247,24.7,弱偏多延續,納入 9 檔關聯股；其中天數樣本最少的一檔為 251 天（樣本充足（>200，具統計意義））,台燿,1105.0,1089.0,1075.95,多頭排列,,非強烈訊號，不套用均線濾網
2026-09-25,3044.TW,0.158,15.8,弱偏多延續,納入 9 檔關聯股；其中天數樣本最少的一檔為 251 天（樣本充足（>200，具統計意義））,台燿,538.0,529.4,507.68,多頭排列,,非強烈訊號，不套用均線濾網
2026-09-25,2313.TW,0.156,15.6,弱偏多延續,納入 9 檔關聯股；其中天數樣本最少的一檔為 253 天（樣本充足（>200，具統計意義））,台燿,222.5,227.5,231.45,空頭排列,,非強烈訊號，不套用均線濾網
2026-09-25,2327.TW,0.221,22.1,弱偏多延續,納入 8 檔關聯股；其中天數樣本最少的一檔為 233 天（樣本充足（>200，具統計意義））,凱美,580.0,565.4,553.55,多頭排列,,非強烈訊號，不套用均線濾網
2026-09-25,2492.TW,0.254,25.4,弱偏多延續,納入 8 檔關聯股；其中天數樣本最少的一檔為 236 天（樣本充足（>200，具統計意義））,凱美,311.5,308.8,305.07,多頭排列,,非強烈訊號，不套用均線濾網
2026-09-25,6173.TW,0.323,32.3,弱偏多延續,納入 8 檔關聯股；其中天數樣本最少的一檔為 243 天（樣本充足（>200，具統計意義））,大毅,306.5,306.2,285.38,多頭排列,,非強烈訊號，不套用均線濾網
2026-09-25,2382.TW,0.034,3.4,方向不明/觀望,納入 10 檔關聯股；其中天數樣本最少的一檔為 248 天（樣本充足（>200，具統計意義））,晟銘電,338.5,342.2,339.65,多頭排列,,非強烈訊號，不套用均線濾網
2026-09-25,6669.TW,0.032,3.2,方向不明/觀望,納入 10 檔關聯股；其中天數樣本最少的一檔為 255 天（樣本充足（>200，具統計意義））,晟銘電,2115.0,2125.0,2303.93,空頭排列,,非強烈訊號，不套用均線濾網
2026-09-25,2376.TW,-0.008,-0.8,方向不明/觀望,納入 10 檔關聯股；其中天數樣本最少的一檔為 248 天（樣本充足（>200，具統計意義））,鴻海,361.5,363.4,356.02,多頭排列,,非強烈訊號，不套用均線濾網
2026-09-25,2377.TW,0.014,1.4,方向不明/觀望,納入 10 檔關聯股；其中天數樣本最少的一檔為 243 天（樣本充足（>200，具統計意義））,晟銘電,151.5,155.9,154.07,多頭排列,,非強烈訊號，不套用均線濾網
2026-09-25,2357.TW,-0.061,-6.1,方向不明/觀望,納入 10 檔關聯股；其中天數樣本最少的一檔為 238 天（樣本充足（>200，具統計意義））,Lenovo,953.0,956.8,968.05,空頭排列,,非強烈訊號，不套用均線濾網
2026-09-25,3324.TW,-0.1,-10.0,方向不明/觀望,納入 9 檔關聯股；其中天數樣本最少的一檔為 236 天（樣本充足（>200，具統計意義））,建準,1710.0,1581.0,1424.5,多頭排列,,非強烈訊號，不套用均線濾網
2026-09-25,3017.TW,-0.071,-7.1,方向不明/觀望,納入 9 檔關聯股；其中天數樣本最少的一檔為 247 天（樣本充足（>200，具統計意義））,建準,3555.0,3462.0,3374.0,多頭排列,,非強烈訊號，不套用均線濾網
2026-09-25,3653.TW,-0.14,-14.0,弱偏空延續,納入 9 檔關聯股；其中天數樣本最少的一檔為 245 天（樣本充足（>200，具統計意義））,建準,6920.0,6205.0,5797.25,多頭排列,,非強烈訊號，不套用均線濾網
2026-09-25,3081.TW,-0.401,-40.1,中度偏空延續,納入 12 檔關聯股；其中天數樣本最少的一檔為 248 天（樣本充足（>200，具統計意義））,,2700.0,2808.0,2954.5,空頭排列,,非強烈訊號，不套用均線濾網
2026-09-25,2455.TW,-0.358,-35.8,弱偏空延續,納入 12 檔關聯股；其中天數樣本最少的一檔為 245 天（樣本充足（>200，具統計意義））,Sumitomo Electric,554.0,556.2,532.6,多頭排列,,非強烈訊號，不套用均線濾網
2026-09-25,4991.TW,-0.38,-38.0,弱偏空延續,納入 12 檔關聯股；其中天數樣本最少的一檔為 246 天（樣本充足（>200，具統計意義））,Sumitomo Electric,463.5,476.3,480.18,空頭排列,,非強烈訊號，不套用均線濾網
2026-09-25,4971.TW,-0.406,-40.6,中度偏空延續,納入 12 檔關聯股；其中天數樣本最少的一檔為 250 天（樣本充足（>200，具統計意義））,Sumitomo Electric,552.0,576.4,591.65,空頭排列,,非強烈訊號，不套用均線濾網
2026-09-25,3105.TW,-0.285,-28.5,弱偏空延續,納入 12 檔關聯股；其中天數樣本最少的一檔為 247 天（樣本充足（>200，具統計意義））,Mitsubishi Electric,502.0,494.0,468.57,多頭排列,,非強烈訊號，不套用均線濾網
2026-09-25,8086.TW,-0.133,-13.3,弱偏空延續,納入 12 檔關聯股；其中天數樣本最少的一檔為 239 天（樣本充足（>200，具統計意義））,Mitsubishi Electric,110.5,110.8,111.38,空頭排列,,非強烈訊號，不套用均線濾網
2026-09-25,3363.TW,-0.44,-44.0,中度偏空延續,納入 12 檔關聯股；其中天數樣本最少的一檔為 247 天（樣本充足（>200，具統計意義））,,652.0,673.2,705.1,空頭排列,,非強烈訊號，不套用均線濾網
2026-09-25,3163.TW,-0.326,-32.6,弱偏空延續,納入 12 檔關聯股；其中天數樣本最少的一檔為 246 天（樣本充足（>200，具統計意義））,,653.0,676.2,700.8,空頭排列,,非強烈訊號，不套用均線濾網
2026-09-25,4979.TW,-0.46,-46.0,中度偏空延續,納入 12 檔關聯股；其中天數樣本最少的一檔為 249 天（樣本充足（>200，具統計意義））,,563.0,599.2,587.35,多頭排列,,非強烈訊號，不套用均線濾網
2026-09-25,3450.TW,-0.348,-34.8,弱偏空延續,納入 12 檔關聯股；其中天數樣本最少的一檔為 246 天（樣本充足（>200，具統計意義））,Mitsubishi Electric,513.0,531.6,547.17,空頭排列,,非強烈訊號，不套用均線濾網
2026-09-25,4977.TW,-0.349,-34.9,弱偏空延續,納入 12 檔關聯股；其中天數樣本最少的一檔為 245 天（樣本充足（>200，具統計意義））,,168.5,171.6,173.54,空頭排列,,非強烈訊號，不套用均線濾網
2026-09-25,6451.TW,-0.45,-45.0,中度偏空延續,納入 12 檔關聯股；其中天數樣本最少的一檔為 249 天（樣本充足（>200，具統計意義））,,412.0,428.8,435.57,空頭排列,,非強烈訊號，不套用均線濾網
2026-09-25,3711.TW,-0.313,-31.3,弱偏空延續,納入 12 檔關聯股；其中天數樣本最少的一檔為 238 天（樣本充足（>200，具統計意義））,Mitsubishi Electric,699.0,676.0,626.9,多頭排列,,非強烈訊號，不套用均線濾網
2026-09-25,2330.TW,-0.258,-25.8,弱偏空延續,納入 12 檔關聯股；其中天數樣本最少的一檔為 235 天（樣本充足（>200，具統計意義））,GOOGL/MSFT/META資料中心CapEx,2475.0,2471.0,2432.25,多頭排列,,非強烈訊號，不套用均線濾網
2026-09-25,3008.TW,0.385,38.5,弱偏多延續,納入 4 檔關聯股；其中天數樣本最少的一檔為 248 天（樣本充足（>200，具統計意義））,今國光,6245.0,6334.0,6670.75,空頭排列,,非強烈訊號，不套用均線濾網
2026-09-25,3362.TW,0.324,32.4,弱偏多延續,納入 4 檔關聯股；其中天數樣本最少的一檔為 248 天（樣本充足（>200，具統計意義））,今國光,173.0,174.1,184.32,空頭排列,,非強烈訊號，不套用均線濾網
2026-09-25,3406.TW,0.411,41.1,中度偏多延續,納入 4 檔關聯股；其中天數樣本最少的一檔為 253 天（樣本充足（>200，具統計意義））,亞光,901.0,933.0,992.45,空頭排列,,非強烈訊號，不套用均線濾網
2026-09-25,4585.TW,-0.19,-19.0,弱偏空延續,納入 9 檔關聯股；其中天數樣本最少的一檔為 242 天（樣本充足（>200，具統計意義））,所羅門,293.0,297.5,295.8,多頭排列,,非強烈訊號，不套用均線濾網
2026-09-25,6415.TW,0.366,36.6,弱偏多延續,納入 12 檔關聯股；其中天數樣本最少的一檔為 250 天（樣本充足（>200，具統計意義））,台達電,425.5,426.9,418.52,多頭排列,,非強烈訊號，不套用均線濾網
2026-09-25,6526.TW,0.213,21.3,弱偏多延續,納入 12 檔關聯股；其中天數樣本最少的一檔為 248 天（樣本充足（>200，具統計意義））,聯發科,840.0,771.8,672.2,多頭排列,,非強烈訊號，不套用均線濾網
2026-09-25,3231.TW,0.05,5.0,方向不明/觀望,納入 6 檔關聯股；其中天數樣本最少的一檔為 109 天（樣本尚可（100–200，具參考意義））,南亞科,184.5,183.6,185.75,空頭排列,,非強烈訊號，不套用均線濾網
2026-09-25,2615.TW,-0.639,-63.9,中度偏空延續,納入 3 檔關聯股；其中天數樣本最少的一檔為 244 天（樣本充足（>200，具統計意義））,陽明,115.5,116.7,115.08,多頭排列,,非強烈訊號，不套用均線濾網
2026-09-25,8039.TW,1.0,100.0,強烈偏多延續,納入 3 檔關聯股；其中天數樣本最少的一檔為 251 天（樣本充足（>200，具統計意義））,台光電,258.5,267.0,284.88,空頭排列,訊號未過濾(偏多),分數強烈偏多，但均線還不是多頭排列或尚未站上5日線，暫不列入推薦
2026-09-25,2301.TW,1.0,100.0,強烈偏多延續,納入 2 檔關聯股；其中天數樣本最少的一檔為 228 天（樣本充足（>200，具統計意義））,台達電,287.0,290.6,290.77,空頭排列,訊號未過濾(偏多),分數強烈偏多，但均線還不是多頭排列或尚未站上5日線，暫不列入推薦
2026-09-25,2464.TW,-0.275,-27.5,弱偏空延續,納入 4 檔關聯股；其中天數樣本最少的一檔為 255 天（樣本充足（>200，具統計意義））,廣運,195.5,197.9,194.1,多頭排列,,非強烈訊號，不套用均線濾網
2026-09-25,2059.TW,1.0,100.0,強烈偏多延續,納入 2 檔關聯股；其中天數樣本最少的一檔為 256 天（樣本充足（>200，具統計意義））,勤誠,12350.0,12534.0,12813.5,空頭排列,訊號未過濾(偏多),分數強烈偏多，但均線還不是多頭排列或尚未站上5日線，暫不列入推薦
2026-09-25,6214.TW,-0.185,-18.5,弱偏空延續,納入 4 檔關聯股；其中天數樣本最少的一檔為 223 天（樣本充足（>200，具統計意義））,零壹,190.5,191.2,188.15,多頭排列,,非強烈訊號，不套用均線濾網
2026-09-25,2395.TW,0.506,50.6,中度偏多延續,納入 3 檔關聯股；其中天數樣本最少的一檔為 247 天（樣本充足（>200，具統計意義））,樺漢,722.0,706.4,687.35,多頭排列,,非強烈訊號，不套用均線濾網
2026-09-25,2474.TW,-0.143,-14.3,弱偏空延續,納入 6 檔關聯股；其中天數樣本最少的一檔為 234 天（樣本充足（>200，具統計意義））,Hon Hai,206.5,209.2,207.8,多頭排列,,非強烈訊號，不套用均線濾網
2026-09-25,8103.TW,0.206,20.6,弱偏多延續,納入 5 檔關聯股；其中天數樣本最少的一檔為 248 天（樣本充足（>200，具統計意義））,台達電,123.0,125.4,121.4,多頭排列,,非強烈訊號，不套用均線濾網
2026-09-25,6531.TW,0.694,69.4,中度偏多延續,納入 5 檔關聯股；其中天數樣本最少的一檔為 114 天（樣本尚可（100–200，具參考意義））,Samsung Electro-Mechanics,993.0,960.8,953.7,多頭排列,,非強烈訊號，不套用均線濾網
2026-09-25,6770.TW,0.874,87.4,強烈偏多延續,納入 5 檔關聯股；其中天數樣本最少的一檔為 113 天（樣本尚可（100–200，具參考意義））,Murata,72.0,72.42,71.33,多頭排列,訊號未過濾(偏多),分數強烈偏多，但均線還不是多頭排列或尚未站上5日線，暫不列入推薦
2026-09-25,2303.TW,0.66,66.0,中度偏多延續,納入 5 檔關聯股；其中天數樣本最少的一檔為 110 天（樣本尚可（100–200，具參考意義））,TDK,154.0,157.2,141.78,多頭排列,,非強烈訊號，不套用均線濾網
2026-09-25,2421.TW,-0.152,-15.2,弱偏空延續,納入 6 檔關聯股；其中天數樣本最少的一檔為 249 天（樣本充足（>200，具統計意義））,台達電,167.0,166.4,167.43,空頭排列,,非強烈訊號，不套用均線濾網
2026-09-25,4931.TW,-0.236,-23.6,弱偏空延續,納入 6 檔關聯股；其中天數樣本最少的一檔為 252 天（樣本充足（>200，具統計意義））,,241.5,240.8,242.6,空頭排列,,非強烈訊號，不套用均線濾網
2026-09-25,6830.TW,0.115,11.5,弱偏多延續,納入 3 檔關聯股；其中天數樣本最少的一檔為 248 天（樣本充足（>200，具統計意義））,日月光,540.0,547.6,559.88,空頭排列,,非強烈訊號，不套用均線濾網
2026-09-25,7711.TW,-0.215,-21.5,弱偏空延續,納入 6 檔關聯股；其中天數樣本最少的一檔為 189 天（樣本尚可（100–200，具參考意義））,華擎,542.0,552.8,563.75,空頭排列,,非強烈訊號，不套用均線濾網
2026-09-25,3234.TW,-0.53,-53.0,中度偏空延續,納入 5 檔關聯股；其中天數樣本最少的一檔為 259 天（樣本充足（>200，具統計意義））,華星光,178.0,178.9,187.47,空頭排列,,非強烈訊號，不套用均線濾網
2026-09-25,6291.TW,-0.491,-49.1,中度偏空延續,納入 5 檔關聯股；其中天數樣本最少的一檔為 263 天（樣本充足（>200，具統計意義））,上詮,484.0,502.0,474.75,多頭排列,,非強烈訊號，不套用均線濾網
2026-09-25,4908.TW,0.224,22.4,弱偏多延續,納入 2 檔關聯股；其中天數樣本最少的一檔為 260 天（樣本充足（>200，具統計意義））,建準,210.0,224.2,228.68,空頭排列,,非強烈訊號，不套用均線濾網
2026-09-25,NVDA,0.295,29.5,弱偏多延續,納入 9 檔關聯股；其中天數樣本最少的一檔為 254 天（樣本充足（>200，具統計意義））,,224.58,225.72,222.0,多頭排列,,非強烈訊號，不套用均線濾網
2026-09-25,AMD,0.094,9.4,方向不明/觀望,納入 9 檔關聯股；其中天數樣本最少的一檔為 254 天（樣本充足（>200，具統計意義））,,629.26,608.6,520.38,多頭排列,,非強烈訊號，不套用均線濾網
2026-09-25,DELL,0.284,28.4,弱偏多延續,納入 9 檔關聯股；其中天數樣本最少的一檔為 254 天（樣本充足（>200，具統計意義））,,536.02,555.63,524.46,多頭排列,,非強烈訊號，不套用均線濾網
2026-09-25,TSM,0.549,54.9,中度偏多延續,納入 8 檔關聯股；其中天數樣本最少的一檔為 252 天（樣本充足（>200，具統計意義））,,451.15,445.91,429.04,多頭排列,,非強烈訊號，不套用均線濾網
2026-09-25,INTC,0.713,71.3,強烈偏多延續,納入 8 檔關聯股；其中天數樣本最少的一檔為 251 天（樣本充足（>200，具統計意義））,,127.39,120.85,103.03,多頭排列,推薦買進,分數強烈偏多，均線也是多頭排列且站上5日線，兩者一致
2026-09-25,MU,0.665,66.5,中度偏多延續,納入 8 檔關聯股；其中天數樣本最少的一檔為 252 天（樣本充足（>200，具統計意義））,,1080.53,1061.67,986.98,多頭排列,,非強烈訊號，不套用均線濾網
2026-09-25,ARM,0.061,6.1,方向不明/觀望,納入 16 檔關聯股；其中天數樣本最少的一檔為 252 天（樣本充足（>200，具統計意義））,台積電,306.34,314.12,264.83,多頭排列,,非強烈訊號，不套用均線濾網
2026-09-25,GOOGL,0.268,26.8,弱偏多延續,納入 16 檔關聯股；其中天數樣本最少的一檔為 252 天（樣本充足（>200，具統計意義））,,342.36,347.17,342.23,多頭排列,,非強烈訊號，不套用均線濾網
2026-09-25,META,0.068,6.8,方向不明/觀望,納入 16 檔關聯股；其中天數樣本最少的一檔為 252 天（樣本充足（>200，具統計意義））,,777.59,733.06,652.12,多頭排列,,非強烈訊號，不套用均線濾網
2026-09-25,MSFT,0.325,32.5,弱偏多延續,納入 16 檔關聯股；其中天數樣本最少的一檔為 252 天（樣本充足（>200，具統計意義））,,497.93,498.38,499.46,空頭排列,,非強烈訊號，不套用均線濾網
2026-09-25,AAPL,1.0,100.0,強烈偏多延續,納入 2 檔關聯股；其中天數樣本最少的一檔為 254 天（樣本充足（>200，具統計意義））,Samsung,336.13,331.17,317.75,多頭排列,推薦買進,分數強烈偏多，均線也是多頭排列且站上5日線，兩者一致
2026-09-25,TSLA,0.397,39.7,弱偏多延續,納入 5 檔關聯股；其中天數樣本最少的一檔為 264 天（樣本充足（>200，具統計意義））,Rivian,375.3,364.09,360.22,多頭排列,,非強烈訊號，不套用均線濾網
2026-09-25,UNH,-1.0,-100.0,強烈偏空延續,納入 5 檔關聯股；其中天數樣本最少的一檔為 271 天（樣本充足（>200，具統計意義））,CVS Health,377.56,376.17,389.67,空頭排列,訊號未過濾(偏空),分數強烈偏空，但均線還不是空頭排列或尚未跌破5日線，暫不列入留意名單
