關聯欄位,公司名稱,股票代號,原始星等,corr_20d,corr_60d,corr_120d,lag_n,lag_win_rate,lag_chi2_pvalue,樣本可信度,composite_weight
全球上游_供應,力旺,3529.TW,4,-0.05848324572335469,0.369879211322917,0.42476097380310884,249,0.582,0.012391495946821705,樣本充足（>200，具統計意義）,0.354
全球上游_供應,M31,6643.TW,4,0.3528238171713432,0.4610737290382658,0.49983630846374033,251,0.478,0.5953077542384708,樣本充足（>200，具統計意義）,0.25
全球合作_需求端,台積電,2330.TW,5,0.5008210750991187,0.5061785864031504,0.47634799533167155,239,0.473,0.4370180655318351,樣本充足（>200，具統計意義）,0.238
台灣高關聯股,穎崴,6515.TW,4,-0.18186817711417658,0.5205083404545995,0.458969753049503,253,0.498,0.9956124573994682,樣本充足（>200，具統計意義）,0.229
台灣高關聯股,京元電,2449.TW,4,0.081309095898018,0.459935052068982,0.45526159839360486,250,0.476,0.49284103615851016,樣本充足（>200，具統計意義）,0.228
全球上游_供應,,ARM,4,0.3787366841131976,0.33632088948351185,0.18223002321404508,252,0.575,0.02365333528213753,樣本充足（>200，具統計意義）,0.2
台灣高關聯股,旺矽,6223.TW,4,-0.06387636351497468,0.49205569571497026,0.3901345295550763,251,0.502,1.0,樣本充足（>200，具統計意義）,0.197
全球合作_需求端,,AMZN,0,-0.32681308828932937,0.16677699357237594,0.1432285884836122,252,0.583,0.011910216784801003,樣本充足（>200，具統計意義）,0.186
全球上游_供應,,CDNS,4,0.17877867966572913,0.23063833496533254,0.16395760550336447,252,0.567,0.041680511384134034,樣本充足（>200，具統計意義）,0.179
全球競爭_同業,,MRVL,5,0.3445933301093198,0.3119046344594639,0.1078857277165141,251,0.586,0.01025597461325592,樣本充足（>200，具統計意義）,0.168
全球競爭_同業,,AVGO,5,0.2759637704695087,0.188589359449915,0.08425295269018693,252,0.595,0.003783862592371988,樣本充足（>200，具統計意義）,0.165
台灣高關聯股,精測,6510.TW,4,-0.16389719514555004,0.32634611934485275,0.26447121862911427,248,0.488,0.8041654242064948,樣本充足（>200，具統計意義）,0.132
全球上游_供應,,SNPS,4,-0.08006979014537216,0.1497410617241059,0.17027762529990106,252,0.544,0.2006527849375744,樣本充足（>200，具統計意義）,0.129
全球合作_需求端,台積電,TSM,5,0.3779822034750919,0.28575584370768026,0.10220218922376856,252,0.56,0.08189120303105255,樣本充足（>200，具統計意義）,0.111
全球合作_需求端,,GOOGL,0,-0.46568864681164446,0.022904395537973035,0.03505899744513371,252,0.563,0.05985094676936435,樣本充足（>200，具統計意義）,0.081
全球合作_需求端,,MSFT,0,-0.2374705536934707,0.11029046728535062,0.05657296702523878,252,0.528,0.4495632817821441,樣本充足（>200，具統計意義）,0.056
全球合作_需求端,,META,0,0.0672305876733075,0.09472259557107783,0.04026063669085498,252,0.516,0.7075988171750145,樣本充足（>200，具統計意義）,0.036
