關聯欄位,公司名稱,股票代號,原始星等,corr_10d,corr_20d,corr_60d,corr_120d,corr_10d_x100,corr_10d_註記,corr_20d_x100,corr_60d_x100,corr_120d_x100,corr_120d_標籤,lag_n,lag_win_rate,lag_chi2_pvalue,樣本可信度,composite_weight
台灣高關聯股,台達電,2308.TW,4,0.1444407255012621,0.10218109160298712,0.5627150603373311,0.5227328213818272,14.4,"樣本僅10天,樣本<30,僅供觀察,不影響權重",10.2,56.3,52.3,中度同向連動,259,0.533,0.3407736412961664,樣本充足（>200，具統計意義）,0.294
全球競爭_同業,,TXN,4,0.3436471398830583,0.27779851718141835,0.35563772624367185,0.22206799709317726,34.4,"樣本僅10天,樣本<30,僅供觀察,不影響權重",27.8,35.6,22.2,弱同向連動,250,0.624,0.00014165286556096782,樣本充足（>200，具統計意義）,0.282
台灣高關聯股,聯發科,2454.TW,4,0.4658018912463254,0.2304154821267575,0.6368207496920668,0.5606228229366736,46.6,"樣本僅10天,樣本<30,僅供觀察,不影響權重",23.0,63.7,56.1,中度同向連動,250,0.5,1.0,樣本充足（>200，具統計意義）,0.28
全球競爭_同業,,ADI,4,0.41117052600456805,0.346807428544379,0.3628854135754164,0.23044762533411012,41.1,"樣本僅10天,樣本<30,僅供觀察,不影響權重",34.7,36.3,23.0,弱同向連動,253,0.617,0.0002726088961356787,樣本充足（>200，具統計意義）,0.278
台灣高關聯股,智邦,2345.TW,4,0.527800888549335,0.44593786121974405,0.6205112173310551,0.5567973475971257,52.8,"樣本僅10天,樣本<30,僅供觀察,不影響權重",44.6,62.1,55.7,中度同向連動,253,0.466,0.3603475510466426,樣本充足（>200，具統計意義）,0.278
全球競爭_同業,,MPWR,5,0.28974666230940255,0.12396504145196316,0.2659843608654753,0.21200090895895718,29.0,"樣本僅10天,樣本<30,僅供觀察,不影響權重",12.4,26.6,21.2,弱同向連動,253,0.601,0.0018496884679086926,樣本充足（>200，具統計意義）,0.248
全球上游_供應,台積電,TSM,4,0.010082608888044107,0.17335270691377053,0.31606033895396557,0.21844235984764498,1.0,"樣本僅10天,樣本<30,僅供觀察,不影響權重",17.3,31.6,21.8,弱同向連動,264,0.587,0.00578179847845661,樣本充足（>200，具統計意義）,0.236
全球競爭_同業,,QCOM,4,-0.5569816401722643,-0.33040990010950255,0.2266023544816008,0.17059368848242823,-55.7,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-33.0,22.7,17.1,弱同向連動,253,0.605,0.0011766299883132628,樣本充足（>200，具統計意義）,0.228
全球上游_供應,台積電,2330.TW,4,0.06862758117347001,0.025709211371910772,0.4950235314582014,0.384013147445746,6.9,"樣本僅10天,樣本<30,僅供觀察,不影響權重",2.6,49.5,38.4,弱同向連動,249,0.514,0.7015242677384056,樣本充足（>200，具統計意義）,0.206
台灣高關聯股,瑞昱,2379.TW,4,0.6901929688431525,0.4533901146256417,0.171374262434138,0.3194986780230101,69.0,"樣本僅10天,樣本<30,僅供觀察,不影響權重",45.3,17.1,31.9,弱同向連動,258,0.469,0.3797428047480125,樣本充足（>200，具統計意義）,0.16
全球競爭_同業,,MRVL,5,-0.0728835502607931,0.28489974997217843,0.2051746606157288,0.06270593349252773,-7.3,"樣本僅10天,樣本<30,僅供觀察,不影響權重",28.5,20.5,6.3,幾乎無關聯,263,0.597,0.002045015010700894,樣本充足（>200，具統計意義）,0.154
全球競爭_同業,,AVGO,5,0.08774430076594812,0.043438861178430946,0.10520651197188019,0.13260621391047475,8.8,"樣本僅10天,樣本<30,僅供觀察,不影響權重",4.3,10.5,13.3,弱同向連動,264,0.557,0.08261401888866068,樣本充足（>200，具統計意義）,0.123
