日期,目標股,趨勢延續分數,趨勢延續分數_100,趨勢延續標籤,信心,主要貢獻1,收盤價,5日均線,20日均線,均線排列,均線濾網,均線濾網註記
2026-09-24,3661.TW,-0.097,-9.7,方向不明/觀望,納入 17 檔關聯股；其中天數樣本最少的一檔為 254 天（樣本充足（>200，具統計意義））,穎崴,3760.0,3644.0,3808.5,空頭排列,,非強烈訊號，不套用均線濾網
2026-09-24,3443.TW,-0.083,-8.3,方向不明/觀望,納入 17 檔關聯股；其中天數樣本最少的一檔為 249 天（樣本充足（>200，具統計意義））,力旺,8385.0,7595.0,6432.75,多頭排列,,非強烈訊號，不套用均線濾網
2026-09-24,3035.TW,0.006,0.6,方向不明/觀望,納入 17 檔關聯股；其中天數樣本最少的一檔為 246 天（樣本充足（>200，具統計意義））,M31,204.0,195.3,181.72,多頭排列,,非強烈訊號，不套用均線濾網
2026-09-24,8227.TW,-0.157,-15.7,弱偏空延續,納入 17 檔關聯股；其中天數樣本最少的一檔為 247 天（樣本充足（>200，具統計意義））,M31,310.0,292.3,221.88,多頭排列,,非強烈訊號，不套用均線濾網
2026-09-24,7707.TW,-0.151,-15.1,弱偏空延續,納入 17 檔關聯股；其中天數樣本最少的一檔為 242 天（樣本充足（>200，具統計意義））,M31,127.5,122.3,114.88,多頭排列,,非強烈訊號，不套用均線濾網
2026-09-24,7796.TW,-0.04,-4.0,方向不明/觀望,納入 17 檔關聯股；其中天數樣本最少的一檔為 243 天（樣本充足（>200，具統計意義））,M31,68.3,69.08,67.26,多頭排列,,非強烈訊號，不套用均線濾網
2026-09-24,2454.TW,-0.066,-6.6,方向不明/觀望,納入 17 檔關聯股；其中天數樣本最少的一檔為 238 天（樣本充足（>200，具統計意義））,,5185.0,4857.0,4510.25,多頭排列,,非強烈訊號，不套用均線濾網
2026-09-24,2379.TW,-0.213,-21.3,弱偏空延續,納入 17 檔關聯股；其中天數樣本最少的一檔為 244 天（樣本充足（>200，具統計意義））,,761.0,741.0,722.15,多頭排列,,非強烈訊號，不套用均線濾網
2026-09-24,3034.TW,-0.146,-14.6,弱偏空延續,納入 17 檔關聯股；其中天數樣本最少的一檔為 250 天（樣本充足（>200，具統計意義））,台積電,545.0,550.6,543.65,多頭排列,,非強烈訊號，不套用均線濾網
2026-09-24,8054.TW,-0.041,-4.1,方向不明/觀望,納入 17 檔關聯股；其中天數樣本最少的一檔為 245 天（樣本充足（>200，具統計意義））,穎崴,84.5,84.86,83.18,多頭排列,,非強烈訊號，不套用均線濾網
2026-09-24,6695.TW,-0.159,-15.9,弱偏空延續,納入 17 檔關聯股；其中天數樣本最少的一檔為 253 天（樣本充足（>200，具統計意義））,,50.1,50.34,48.66,多頭排列,,非強烈訊號，不套用均線濾網
2026-09-24,2388.TW,-0.392,-39.2,弱偏空延續,納入 17 檔關聯股；其中天數樣本最少的一檔為 251 天（樣本充足（>200，具統計意義））,,70.8,71.02,73.75,空頭排列,,非強烈訊號，不套用均線濾網
2026-09-24,2363.TW,-0.104,-10.4,弱偏空延續,納入 17 檔關聯股；其中天數樣本最少的一檔為 253 天（樣本充足（>200，具統計意義））,M31,59.2,57.24,53.08,多頭排列,,非強烈訊號，不套用均線濾網
2026-09-24,3041.TW,-0.162,-16.2,弱偏空延續,納入 17 檔關聯股；其中天數樣本最少的一檔為 246 天（樣本充足（>200，具統計意義））,M31,23.6,23.39,22.92,多頭排列,,非強烈訊號，不套用均線濾網
2026-09-24,8299.TW,-0.095,-9.5,方向不明/觀望,納入 8 檔關聯股；其中天數樣本最少的一檔為 243 天（樣本充足（>200，具統計意義））,創見,2215.0,2148.0,2071.25,多頭排列,,非強烈訊號，不套用均線濾網
2026-09-24,2337.TW,-0.264,-26.4,弱偏空延續,納入 3 檔關聯股；其中天數樣本最少的一檔為 254 天（樣本充足（>200，具統計意義））,Infineon,119.0,119.7,121.05,空頭排列,,非強烈訊號，不套用均線濾網
2026-09-24,2344.TW,-0.322,-32.2,弱偏空延續,納入 3 檔關聯股；其中天數樣本最少的一檔為 256 天（樣本充足（>200，具統計意義））,兆易創新,172.5,174.0,174.62,空頭排列,,非強烈訊號，不套用均線濾網
2026-09-24,6239.TW,0.516,51.6,中度偏多延續,納入 10 檔關聯股；其中天數樣本最少的一檔為 111 天（樣本尚可（100–200，具參考意義））,華邦電,286.5,287.4,280.18,多頭排列,,非強烈訊號，不套用均線濾網
2026-09-24,2329.TW,0.565,56.5,中度偏多延續,納入 10 檔關聯股；其中天數樣本最少的一檔為 114 天（樣本尚可（100–200，具參考意義））,南亞科,44.35,44.07,43.1,多頭排列,,非強烈訊號，不套用均線濾網
2026-09-24,8110.TW,0.47,47.0,中度偏多延續,納入 10 檔關聯股；其中天數樣本最少的一檔為 112 天（樣本尚可（100–200，具參考意義））,華邦電,49.7,49.11,44.87,多頭排列,,非強烈訊號，不套用均線濾網
2026-09-24,8150.TW,0.558,55.8,中度偏多延續,納入 10 檔關聯股；其中天數樣本最少的一檔為 115 天（樣本尚可（100–200，具參考意義））,南亞科,107.0,100.4,92.0,多頭排列,,非強烈訊號，不套用均線濾網
2026-09-24,6147.TW,-0.604,-60.4,中度偏空延續,納入 8 檔關聯股；其中天數樣本最少的一檔為 250 天（樣本充足（>200，具統計意義））,瑞鼎,214.5,222.1,198.65,多頭排列,,非強烈訊號，不套用均線濾網
2026-09-24,2449.TW,-0.021,-2.1,方向不明/觀望,納入 9 檔關聯股；其中天數樣本最少的一檔為 258 天（樣本充足（>200，具統計意義））,世芯,304.0,301.1,274.88,多頭排列,,非強烈訊號，不套用均線濾網
2026-09-24,6257.TW,0.024,2.4,方向不明/觀望,納入 9 檔關聯股；其中天數樣本最少的一檔為 258 天（樣本充足（>200，具統計意義））,世芯,247.0,244.8,221.5,多頭排列,,非強烈訊號，不套用均線濾網
2026-09-24,3264.TW,0.061,6.1,方向不明/觀望,納入 9 檔關聯股；其中天數樣本最少的一檔為 263 天（樣本充足（>200，具統計意義））,世芯,252.0,269.9,240.78,多頭排列,,非強烈訊號，不套用均線濾網
2026-09-24,6223.TW,-0.053,-5.3,方向不明/觀望,納入 10 檔關聯股；其中天數樣本最少的一檔為 245 天（樣本充足（>200，具統計意義））,MJC,5620.0,5581.0,5464.25,多頭排列,,非強烈訊號，不套用均線濾網
2026-09-24,6510.TW,-0.265,-26.5,弱偏空延續,納入 10 檔關聯股；其中天數樣本最少的一檔為 243 天（樣本充足（>200，具統計意義））,雍智,3475.0,3540.0,3369.5,多頭排列,,非強烈訊號，不套用均線濾網
2026-09-24,6515.TW,-0.131,-13.1,弱偏空延續,納入 10 檔關聯股；其中天數樣本最少的一檔為 247 天（樣本充足（>200，具統計意義））,,5995.0,6158.0,6627.75,空頭排列,,非強烈訊號，不套用均線濾網
2026-09-24,6488.TW,0.48,48.0,中度偏多延續,納入 9 檔關聯股；其中天數樣本最少的一檔為 245 天（樣本充足（>200，具統計意義））,Siltronic,950.0,949.6,943.35,多頭排列,,非強烈訊號，不套用均線濾網
2026-09-24,5483.TW,0.482,48.2,中度偏多延續,納入 9 檔關聯股；其中天數樣本最少的一檔為 238 天（樣本充足（>200，具統計意義））,SUMCO,184.5,187.4,181.97,多頭排列,,非強烈訊號，不套用均線濾網
2026-09-24,3037.TW,0.033,3.3,方向不明/觀望,納入 7 檔關聯股；其中天數樣本最少的一檔為 244 天（樣本充足（>200，具統計意義））,Ibiden,1160.0,1052.4,991.05,多頭排列,,非強烈訊號，不套用均線濾網
2026-09-24,8046.TW,0.073,7.3,方向不明/觀望,納入 7 檔關聯股；其中天數樣本最少的一檔為 246 天（樣本充足（>200，具統計意義））,AT&S,1210.0,1127.0,1116.5,多頭排列,,非強烈訊號，不套用均線濾網
2026-09-24,3189.TW,0.079,7.9,方向不明/觀望,納入 7 檔關聯股；其中天數樣本最少的一檔為 240 天（樣本充足（>200，具統計意義））,AT&S,906.0,860.0,831.0,多頭排列,,非強烈訊號，不套用均線濾網
2026-09-24,1815.TW,0.192,19.2,弱偏多延續,納入 5 檔關聯股；其中天數樣本最少的一檔為 248 天（樣本充足（>200，具統計意義））,建榮,120.0,121.4,123.55,空頭排列,,非強烈訊號，不套用均線濾網
