關聯欄位,公司名稱,股票代號,原始星等,corr_10d,corr_20d,corr_60d,corr_120d,corr_10d_x100,corr_10d_註記,corr_20d_x100,corr_60d_x100,corr_120d_x100,corr_120d_標籤,lag_n,lag_win_rate,lag_chi2_pvalue,樣本可信度,composite_weight
台灣高關聯股,華邦電,2344.TW,3,0.898602801462914,0.7947147542939955,0.8585619635607606,0.7814521645193746,89.9,"樣本僅10天,樣本<30,僅供觀察,不影響權重",79.5,85.9,78.1,強烈同向連動,260,0.542,0.23685907227538394,樣本充足（>200，具統計意義）,0.433
台灣高關聯股,南亞科,2408.TW,3,0.9218764851433654,0.688025020325208,0.785389877253536,0.7247639798634566,92.2,"樣本僅10天,樣本<30,僅供觀察,不影響權重",68.8,78.5,72.5,強烈同向連動,256,0.547,0.199252418928008,樣本充足（>200，具統計意義）,0.409
全球上游_供應,,MU,5,0.08163779311695231,0.2511262062384956,0.4211413471831437,0.36283339922548197,8.2,"樣本僅10天,樣本<30,僅供觀察,不影響權重",25.1,42.1,36.3,弱同向連動,259,0.641,1.2764021399632724e-05,樣本充足（>200，具統計意義）,0.387
台灣高關聯股,群聯,8299.TW,3,0.7711042098646277,0.7943336345333167,0.6999422152953144,0.6652161364967885,77.1,"樣本僅10天,樣本<30,僅供觀察,不影響權重",79.4,70.0,66.5,中度同向連動,254,0.531,0.46051515775424356,樣本充足（>200，具統計意義）,0.364
全球上游_供應,SK hynix,000660.KS,4,0.5915006126301539,0.48191588241312716,0.5775590634240882,0.5792458160903368,59.2,"樣本僅10天,樣本<30,僅供觀察,不影響權重",48.2,57.8,57.9,中度同向連動,249,0.566,0.06005599196406388,樣本充足（>200，具統計意義）,0.356
全球上游_供應,Kioxia,285A.T,5,0.34764876702835884,0.3387399355473456,0.6875491801996109,0.5132373397388734,34.8,"樣本僅10天,樣本<30,僅供觀察,不影響權重",33.9,68.8,51.3,中度同向連動,245,0.531,0.42957160603112077,樣本充足（>200，具統計意義）,0.287
全球上游_供應,Samsung,005930.KS,4,0.509132158310408,0.4649716682168304,0.5359469818332857,0.5347549293396602,50.9,"樣本僅10天,樣本<30,僅供觀察,不影響權重",46.5,53.6,53.5,中度同向連動,247,0.514,0.8542979221536422,樣本充足（>200，具統計意義）,0.282
全球競爭_同業,,AMKR,4,0.022829215241579142,0.322879985636774,0.43875150862914425,0.2734391343446032,2.3,"樣本僅10天,樣本<30,僅供觀察,不影響權重",32.3,43.9,27.3,弱同向連動,259,0.598,0.002816823660092332,樣本充足（>200，具統計意義）,0.282
全球競爭_同業,Hana Micron,067310.KQ,5,0.3657661879635759,-0.015856886622583062,0.4684001982390549,0.3489821127699045,36.6,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-1.6,46.8,34.9,弱同向連動,246,0.516,0.7338872236000689,樣本充足（>200，具統計意義）,0.191
全球合作_需求端,NAND出貨與稼動率,DRAM,0,0.2881182974541326,0.33888355264568604,0.4168028200175324,,28.8,"樣本僅10天,樣本<30,僅供觀察,不影響權重",33.9,41.7,,無資料,104,0.615,0.020785536461540216,樣本尚可（100–200，具參考意義）,0.138
