關聯欄位,公司名稱,股票代號,原始星等,corr_10d,corr_20d,corr_60d,corr_120d,corr_10d_x100,corr_10d_註記,corr_20d_x100,corr_60d_x100,corr_120d_x100,corr_120d_標籤,lag_n,lag_win_rate,lag_chi2_pvalue,樣本可信度,composite_weight
台灣高關聯股,台達電,2308.TW,4,0.37330397770995655,0.11814430335177593,0.5386095478650198,0.5209768168516038,37.3,"樣本僅10天,樣本<30,僅供觀察,不影響權重",11.8,53.9,52.1,中度同向連動,256,0.531,0.3731585041984995,樣本充足（>200，具統計意義）,0.292
台灣高關聯股,聯發科,2454.TW,4,0.23808295428690782,0.2775788928795484,0.6303460697912792,0.5682030337174592,23.8,"樣本僅10天,樣本<30,僅供觀察,不影響權重",27.8,63.0,56.8,中度同向連動,248,0.5,1.0,樣本充足（>200，具統計意義）,0.284
全球競爭_同業,,TXN,4,0.3436471398830583,0.27779851718141835,0.35563772624367185,0.22206799709317726,34.4,"樣本僅10天,樣本<30,僅供觀察,不影響權重",27.8,35.6,22.2,弱同向連動,250,0.624,0.00014165286556096782,樣本充足（>200，具統計意義）,0.282
全球競爭_同業,,ADI,4,0.41117052600456805,0.346807428544379,0.3628854135754164,0.23044762533411012,41.1,"樣本僅10天,樣本<30,僅供觀察,不影響權重",34.7,36.3,23.0,弱同向連動,253,0.617,0.0002726088961356787,樣本充足（>200，具統計意義）,0.278
台灣高關聯股,智邦,2345.TW,4,0.5736960600874603,0.4572956911027491,0.5952395284606984,0.5497010881080057,57.4,"樣本僅10天,樣本<30,僅供觀察,不影響權重",45.7,59.5,55.0,中度同向連動,251,0.47,0.4285676627713614,樣本充足（>200，具統計意義）,0.275
全球競爭_同業,,MPWR,5,0.28974666230940255,0.12396504145196316,0.2659843608654753,0.21200090895895718,29.0,"樣本僅10天,樣本<30,僅供觀察,不影響權重",12.4,26.6,21.2,弱同向連動,253,0.601,0.0018496884679086926,樣本充足（>200，具統計意義）,0.248
全球上游_供應,台積電,TSM,4,0.048203936957357287,0.13117467912751807,0.3329414426455491,0.21603497492969792,4.8,"樣本僅10天,樣本<30,僅供觀察,不影響權重",13.1,33.3,21.6,弱同向連動,261,0.586,0.006708302563110997,樣本充足（>200，具統計意義）,0.233
全球競爭_同業,,QCOM,4,-0.5569816401722643,-0.33040990010950255,0.2266023544816008,0.17059368848242823,-55.7,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-33.0,22.7,17.1,弱同向連動,253,0.605,0.0011766299883132628,樣本充足（>200，具統計意義）,0.228
全球上游_供應,台積電,2330.TW,4,-0.1032921156023953,0.046428828171948884,0.47989165950767854,0.3830856319990818,-10.3,"樣本僅10天,樣本<30,僅供觀察,不影響權重",4.6,48.0,38.3,弱同向連動,248,0.512,0.7465069490975578,樣本充足（>200，具統計意義）,0.204
台灣高關聯股,瑞昱,2379.TW,4,0.6568159648117459,0.44742436672885083,0.138107559622898,0.3205488314858256,65.7,"樣本僅10天,樣本<30,僅供觀察,不影響權重",44.7,13.8,32.1,弱同向連動,255,0.471,0.40948590929083617,樣本充足（>200，具統計意義）,0.16
全球競爭_同業,,MRVL,5,0.10500923156409507,0.2624282056877517,0.2344259368861337,0.06966843776934342,10.5,"樣本僅10天,樣本<30,僅供觀察,不影響權重",26.2,23.4,7.0,幾乎無關聯,260,0.596,0.0023991930280224723,樣本充足（>200，具統計意義）,0.157
全球競爭_同業,,AVGO,5,-0.042492096915663094,-0.0003885840635310845,0.1449156734927985,0.13522414908065628,-4.2,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-0.0,14.5,13.5,弱同向連動,261,0.556,0.0931967715221889,樣本充足（>200，具統計意義）,0.123
