關聯欄位,公司名稱,股票代號,原始星等,corr_10d,corr_20d,corr_60d,corr_120d,corr_10d_x100,corr_10d_註記,corr_20d_x100,corr_60d_x100,corr_120d_x100,corr_120d_標籤,lag_n,lag_win_rate,lag_chi2_pvalue,樣本可信度,composite_weight
全球競爭_同業,Sumitomo Electric,5802.T,4,-0.0090625681932317,0.37869122485056655,0.5709253355406964,0.5300598643730486,-0.9,"樣本僅10天,樣本<30,僅供觀察,不影響權重",37.9,57.1,53.0,中度同向連動,240,0.542,0.24990349929175892,樣本充足（>200，具統計意義）,0.307
全球競爭_同業,,LITE,5,0.03439726100221174,0.3769228420854787,0.2749470665325312,0.12168534408138884,3.4,"樣本僅10天,樣本<30,僅供觀察,不影響權重",37.7,27.5,12.2,弱同向連動,255,0.631,3.720852350486051e-05,樣本充足（>200，具統計意義）,0.231
全球競爭_同業,,COHR,5,-0.1798338442180403,0.31356085782364596,0.31777568497733494,0.13846151954379368,-18.0,"樣本僅10天,樣本<30,僅供觀察,不影響權重",31.4,31.8,13.8,弱同向連動,257,0.615,0.00036245605324201305,樣本充足（>200，具統計意義）,0.221
全球競爭_同業,,AVGO,5,0.12039590642154172,0.25118451276965115,0.25918791531136015,0.12878315778555027,12.0,"樣本僅10天,樣本<30,僅供觀察,不影響權重",25.1,25.9,12.9,弱同向連動,257,0.595,0.003411850460021363,樣本充足（>200，具統計意義）,0.192
全球競爭_同業,Mitsubishi Electric,6503.T,3,-0.5692896532420543,-0.026679949402286355,0.2854021691493,0.349938504226427,-56.9,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-2.7,28.5,35.0,弱同向連動,242,0.512,0.8035158498078128,樣本充足（>200，具統計意義）,0.187
全球合作_需求端,,MRVL,4,-0.4389276068540528,0.050927375304417564,0.22879843377337916,0.01195620369788796,-43.9,"樣本僅10天,樣本<30,僅供觀察,不影響權重",5.1,22.9,1.2,幾乎無關聯,256,0.621,0.00017798383066556294,樣本充足（>200，具統計意義）,0.152
全球競爭_同業,中際旭創,300308.SZ,5,-0.4810741905669134,-0.031119085090946047,0.236126615615899,0.2674616005397752,-48.1,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-3.1,23.6,26.7,弱同向連動,256,0.512,0.8018695426753679,樣本充足（>200，具統計意義）,0.145
全球競爭_同業,新易盛,300502.SZ,5,-0.49342937181281327,0.0031771834413441944,0.2242731441071481,0.2715048787000968,-49.3,"樣本僅10天,樣本<30,僅供觀察,不影響權重",0.3,22.4,27.2,弱同向連動,256,0.496,1.0,樣本充足（>200，具統計意義）,0.136
全球合作_需求端,,NVDA,5,-0.21706735547784586,0.11438761645615142,0.290569050305971,-0.018095877306066484,-21.7,"樣本僅10天,樣本<30,僅供觀察,不影響權重",11.4,29.1,-1.8,幾乎無關聯,257,0.58,0.015061373045591056,樣本充足（>200，具統計意義）,0.107
全球合作_需求端,GOOGL/MSFT/META資料中心CapEx,AMZN,0,-0.8550103761257387,-0.6187896836070043,-0.013110796685098625,-0.030966225300521306,-85.5,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-61.9,-1.3,-3.1,幾乎無關聯,257,0.56,0.07054752666586442,樣本充足（>200，具統計意義）,0.076
全球上游_供應,,APD,0,0.1287286814149573,-0.35690112612950325,-0.07203385888810575,0.09544734299321286,12.9,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-35.7,-7.2,9.5,幾乎無關聯,257,0.506,0.950837733893946,樣本充足（>200，具統計意義）,0.054
全球上游_供應,,PD,0,-0.027332113205306766,-0.2558086034787437,-0.2535372362222157,-0.04073842101891737,-2.7,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-25.6,-25.4,-4.1,幾乎無關聯,253,0.526,0.47277852760799055,樣本充足（>200，具統計意義）,0.046
