關聯欄位,公司名稱,股票代號,原始星等,corr_10d,corr_20d,corr_60d,corr_120d,corr_10d_x100,corr_10d_註記,corr_20d_x100,corr_60d_x100,corr_120d_x100,corr_120d_標籤,lag_n,lag_win_rate,lag_chi2_pvalue,樣本可信度,composite_weight
台灣高關聯股,穎崴,6515.TW,4,0.2989234231539507,0.3086767862999775,0.6629852656059714,0.49187646224003395,29.9,"樣本僅10天,樣本<30,僅供觀察,不影響權重",30.9,66.3,49.2,中度同向連動,259,0.541,0.2723814873903997,樣本充足（>200，具統計意義）,0.286
全球上游_供應,M31,6643.TW,4,0.19400206094117453,0.36427513472476863,0.5107111737584789,0.4716988545745304,19.4,"樣本僅10天,樣本<30,僅供觀察,不影響權重",36.4,51.1,47.2,中度同向連動,257,0.51,0.8025869584456642,樣本充足（>200，具統計意義）,0.246
台灣高關聯股,旺矽,6223.TW,4,-0.06291896235554084,0.3949116902805494,0.6734906085683439,0.460848444535195,-6.3,"樣本僅10天,樣本<30,僅供觀察,不影響權重",39.5,67.3,46.1,中度同向連動,257,0.514,0.8717131113718858,樣本充足（>200，具統計意義）,0.244
全球競爭_同業,,AVGO,5,-0.18155316907359115,0.17487560023144874,0.14710410739952304,0.15775763136804846,-18.2,"樣本僅10天,樣本<30,僅供觀察,不影響權重",17.5,14.7,15.8,弱同向連動,258,0.616,0.00032358470928764356,樣本充足（>200，具統計意義）,0.234
全球合作_需求端,台積電,2330.TW,5,0.1737271987153276,0.3068282333070373,0.47338546013665944,0.4513018539096057,17.4,"樣本僅10天,樣本<30,僅供觀察,不影響權重",30.7,47.3,45.1,中度同向連動,245,0.506,1.0,樣本充足（>200，具統計意義）,0.232
全球上游_供應,力旺,3529.TW,4,0.05623960854935859,0.2058475574992871,0.43145157933610834,0.376857834617421,5.6,"樣本僅10天,樣本<30,僅供觀察,不影響權重",20.6,43.1,37.7,弱同向連動,255,0.529,0.3797647413060169,樣本充足（>200，具統計意義）,0.218
台灣高關聯股,精測,6510.TW,4,-0.12213511293945051,0.2407163967237616,0.49485864916096517,0.4293274931507353,-12.2,"樣本僅10天,樣本<30,僅供觀察,不影響權重",24.1,49.5,42.9,中度同向連動,254,0.472,0.45569616587959083,樣本充足（>200，具統計意義）,0.215
台灣高關聯股,京元電,2449.TW,4,0.5549546687983288,0.5216353243952468,0.6222114171543296,0.4150262417559104,55.5,"樣本僅10天,樣本<30,僅供觀察,不影響權重",52.2,62.2,41.5,中度同向連動,256,0.504,1.0,樣本充足（>200，具統計意義）,0.211
全球合作_需求端,,AMZN,0,0.1513331774045781,-0.08279927314741399,0.2505570057013382,0.15164203893581482,15.1,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-8.3,25.1,15.2,弱同向連動,258,0.585,0.008996416932507273,樣本充足（>200，具統計意義）,0.193
全球合作_需求端,台積電,TSM,5,-0.25417942802165977,0.29646110319473723,0.16368219761335642,0.16298305013340283,-25.4,"樣本僅10天,樣本<30,僅供觀察,不影響權重",29.6,16.4,16.3,弱同向連動,258,0.574,0.029648002708244147,樣本充足（>200，具統計意義）,0.186
全球上游_供應,,ARM,4,-0.4694048718916794,0.2614993290834713,0.2840343411135164,0.2828694961492651,-46.9,"樣本僅10天,樣本<30,僅供觀察,不影響權重",26.1,28.4,28.3,弱同向連動,258,0.539,0.26481228601018414,樣本充足（>200，具統計意義）,0.18
全球上游_供應,,CDNS,4,-0.32450329612902085,-0.1678259994682556,0.12754851554652066,0.2107189033353311,-32.5,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-16.8,12.8,21.1,弱同向連動,258,0.539,0.23852326723958586,樣本充足（>200，具統計意義）,0.144
全球合作_需求端,,GOOGL,0,-0.27186717444490666,-0.30215846351857656,0.08076265301596278,0.04444694260787893,-27.2,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-30.2,8.1,4.4,幾乎無關聯,258,0.57,0.03588862689650486,樣本充足（>200，具統計意義）,0.11
全球上游_供應,,SNPS,4,-0.5847178722984067,-0.25051042833708276,0.12643464554437253,0.16639436754478248,-58.5,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-25.1,12.6,16.6,弱同向連動,258,0.523,0.4869940537867584,樣本充足（>200，具統計意義）,0.106
全球合作_需求端,,MSFT,0,-0.30703955425008844,-0.10726388038529792,0.0921484576640442,0.10428704000870448,-30.7,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-10.7,9.2,10.4,弱同向連動,258,0.547,0.16756207881779972,樣本充足（>200，具統計意義）,0.099
全球合作_需求端,,META,0,0.0127185325605249,0.4529324974847601,0.23257861380846154,0.0735947918833233,1.3,"樣本僅10天,樣本<30,僅供觀察,不影響權重",45.3,23.3,7.4,幾乎無關聯,258,0.558,0.08339821610498721,樣本充足（>200，具統計意義）,0.095
全球競爭_同業,,MRVL,5,-0.00769356260739239,0.1821340988570821,0.17819483799849942,0.04286180204297639,-0.8,"樣本僅10天,樣本<30,僅供觀察,不影響權重",18.2,17.8,4.3,幾乎無關聯,257,0.564,0.05935713993829881,樣本充足（>200，具統計意義）,0.086
