關聯欄位,公司名稱,股票代號,原始星等,corr_10d,corr_20d,corr_60d,corr_120d,corr_10d_x100,corr_10d_註記,corr_20d_x100,corr_60d_x100,corr_120d_x100,corr_120d_標籤,lag_n,lag_win_rate,lag_chi2_pvalue,樣本可信度,composite_weight
台灣高關聯股,雍智,6683.TW,3,0.11010409642451746,0.5041319924865438,0.6387768782434948,0.39586807240816013,11.0,"樣本僅10天,樣本<30,僅供觀察,不影響權重",50.4,63.9,39.6,弱同向連動,260,0.454,0.17322227693823153,樣本充足（>200，具統計意義）,0.198
全球競爭_同業,MJC,6871.T,4,0.5805433502539158,0.05874906173692426,0.4086623707795332,0.3778181304255793,58.1,"樣本僅10天,樣本<30,僅供觀察,不影響權重",5.9,40.9,37.8,弱同向連動,243,0.457,0.22192981699819883,樣本充足（>200，具統計意義）,0.189
全球競爭_同業,JEM,6855.T,3,0.641049066989436,0.191817875461573,0.455097177962881,0.357996074985728,64.1,"樣本僅10天,樣本<30,僅供觀察,不影響權重",19.2,45.5,35.8,弱同向連動,243,0.457,0.231037404207461,樣本充足（>200，具統計意義）,0.179
台灣高關聯股,中探針,6217.TW,3,0.6393051626885052,0.528550323204028,0.5777994280737571,0.34986057603775167,63.9,"樣本僅10天,樣本<30,僅供觀察,不影響權重",52.9,57.8,35.0,弱同向連動,259,0.483,0.6743016172243643,樣本充足（>200，具統計意義）,0.175
全球合作_需求端,,NVDA,5,0.05750359858967052,0.27738087187173577,0.19713623202927177,0.23477052562010814,5.8,"樣本僅10天,樣本<30,僅供觀察,不影響權重",27.7,19.7,23.5,弱同向連動,260,0.55,0.13121447704958528,樣本充足（>200，具統計意義）,0.167
台灣高關聯股,京元電,2449.TW,4,0.9290146600658884,0.28770588827521476,0.4794995985925396,0.3001621792638582,92.9,"樣本僅10天,樣本<30,僅供觀察,不影響權重",28.8,47.9,30.0,弱同向連動,256,0.488,0.7961557821573109,樣本充足（>200，具統計意義）,0.15
全球合作_需求端,,AVGO,4,0.5811358482401342,0.4240353649180932,0.2013276976035814,0.15635144818071883,58.1,"樣本僅10天,樣本<30,僅供觀察,不影響權重",42.4,20.1,15.6,弱同向連動,260,0.538,0.2577341299465808,樣本充足（>200，具統計意義）,0.117
全球競爭_同業,,FORM,5,0.492091493999017,0.17329831728442974,0.17714540184803024,0.12804543811555114,49.2,"樣本僅10天,樣本<30,僅供觀察,不影響權重",17.3,17.7,12.8,弱同向連動,260,0.542,0.19606729832402187,樣本充足（>200，具統計意義）,0.106
全球合作_需求端,,TSM,4,0.32902495216654787,0.20134673524635646,0.05580223889539151,0.12416022209390236,32.9,"樣本僅10天,樣本<30,僅供觀察,不影響權重",20.1,5.6,12.4,弱同向連動,260,0.496,1.0,樣本充足（>200，具統計意義）,0.062
全球競爭_同業,,TPRO.MI,5,-0.06384077625329809,0.22131320810525298,0.18519022299405372,0.049261087509447896,-6.4,"樣本僅10天,樣本<30,僅供觀察,不影響權重",22.1,18.5,4.9,幾乎無關聯,249,0.514,0.7369587939826754,樣本充足（>200，具統計意義）,0.039
