關聯欄位,公司名稱,股票代號,原始星等,corr_10d,corr_20d,corr_60d,corr_120d,corr_10d_x100,corr_10d_註記,corr_20d_x100,corr_60d_x100,corr_120d_x100,corr_120d_標籤,lag_n,lag_win_rate,lag_chi2_pvalue,樣本可信度,composite_weight
全球競爭_同業,Murata,6981.T,4,0.31943840500557025,0.42547513974898693,0.565166882530596,0.5838881651538111,31.9,"樣本僅10天,樣本<30,僅供觀察,不影響權重",42.5,56.5,58.4,中度同向連動,240,0.512,1.0,樣本充足（>200，具統計意義）,0.304
全球競爭_同業,Samsung Electro-Mechanics,009150.KS,4,0.5998568663713932,0.5601945619228826,0.5412175339015614,0.5628015073851382,60.0,"樣本僅10天,樣本<30,僅供觀察,不影響權重",56.0,54.1,56.3,中度同向連動,242,0.504,0.9879204898599216,樣本充足（>200，具統計意義）,0.286
全球競爭_同業,TDK,6762.T,4,0.3455612492751586,0.43834330501712415,0.5103835029421407,0.4808707216949931,34.6,"樣本僅10天,樣本<30,僅供觀察,不影響權重",43.8,51.0,48.1,中度同向連動,240,0.521,0.7403471599377194,樣本充足（>200，具統計意義）,0.261
全球合作_需求端,,HBM,0,-0.30944858737550235,-0.032520160226463875,0.15644642357215685,0.14655486347225571,-30.9,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-3.3,15.6,14.7,弱同向連動,250,0.548,0.2669808774543178,樣本充足（>200，具統計意義）,0.121
全球上游_供應,高深寬比深溝槽 堆疊電容製程,DRAM,0,-0.07261482337689054,0.34354843450690037,0.32856132901033464,,-7.3,"樣本僅10天,樣本<30,僅供觀察,不影響權重",34.4,32.9,,無資料,101,0.545,0.5437998679345465,樣本尚可（100–200，具參考意義）,0.045
