關聯欄位,公司名稱,股票代號,原始星等,corr_10d,corr_20d,corr_60d,corr_120d,corr_10d_x100,corr_10d_註記,corr_20d_x100,corr_60d_x100,corr_120d_x100,corr_120d_標籤,lag_n,lag_win_rate,lag_chi2_pvalue,樣本可信度,composite_weight
全球競爭_同業,Mitsubishi Electric,6503.T,3,0.5796703084682372,0.423204680538243,0.49194092014274526,0.5565361648280766,58.0,"樣本僅10天,樣本<30,僅供觀察,不影響權重",42.3,49.2,55.7,中度同向連動,235,0.532,0.4137002747933225,樣本充足（>200，具統計意義）,0.31
全球競爭_同業,,COHR,5,-0.2603652804605071,0.022685055029252586,0.2150161756359514,0.12115630026570551,-26.0,"樣本僅10天,樣本<30,僅供觀察,不影響權重",2.3,21.5,12.1,弱同向連動,249,0.675,8.17592188845212e-08,樣本充足（>200，具統計意義）,0.282
全球合作_需求端,GOOGL/MSFT/META資料中心CapEx,AMZN,0,0.08501480802496571,0.0019888598347545337,0.32471424445530533,0.2552531230142796,8.5,"樣本僅10天,樣本<30,僅供觀察,不影響權重",0.2,32.5,25.5,弱同向連動,249,0.586,0.009260583868591564,樣本充足（>200，具統計意義）,0.257
全球競爭_同業,Sumitomo Electric,5802.T,4,0.18009266163048981,0.21766821897455554,0.3245171610693513,0.4265099352895664,18.0,"樣本僅10天,樣本<30,僅供觀察,不影響權重",21.8,32.5,42.7,中度同向連動,233,0.511,0.8618485202856668,樣本充足（>200，具統計意義）,0.224
全球合作_需求端,,NVDA,5,-0.6433605184677273,-0.15218168391406153,0.12161492040149975,0.0749600396761937,-64.3,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-15.2,12.2,7.5,幾乎無關聯,249,0.639,2.1716397220352673e-05,樣本充足（>200，具統計意義）,0.211
全球競爭_同業,,AVGO,5,-0.29882738005534654,0.14305613033141643,0.09672714288547266,0.042395665653069924,-29.9,"樣本僅10天,樣本<30,僅供觀察,不影響權重",14.3,9.7,4.2,幾乎無關聯,249,0.655,2.1529829227692872e-06,樣本充足（>200，具統計意義）,0.211
全球競爭_同業,中際旭創,300308.SZ,5,0.4794657196049132,0.3325725799712458,0.21618942512071626,0.2927644854618242,47.9,"樣本僅10天,樣本<30,僅供觀察,不影響權重",33.3,21.6,29.3,弱同向連動,246,0.557,0.10659740828321083,樣本充足（>200，具統計意義）,0.203
全球合作_需求端,,MRVL,4,-0.06651842715442723,-0.028459417103506163,0.15581021331847425,0.025784659734653277,-6.7,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-2.8,15.6,2.6,幾乎無關聯,248,0.637,3.058306425915671e-05,樣本充足（>200，具統計意義）,0.18
全球競爭_同業,,LITE,5,-0.3681864951599822,-0.09770572748468484,0.13623504089852576,0.07447683113416288,-36.8,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-9.8,13.6,7.4,幾乎無關聯,247,0.599,0.003293666225463828,樣本充足（>200，具統計意義）,0.164
全球競爭_同業,新易盛,300502.SZ,5,0.3378594606440514,0.238032197333338,0.15012444910449124,0.18582246977841033,33.8,"樣本僅10天,樣本<30,僅供觀察,不影響權重",23.8,15.0,18.6,弱同向連動,246,0.528,0.4630349651806007,樣本充足（>200，具統計意義）,0.121
全球上游_供應,,APD,0,-0.45122593231168884,-0.348525849036466,0.17182184835758402,0.20941518765833492,-45.1,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-34.9,17.2,20.9,弱同向連動,249,0.494,0.947611530260714,樣本充足（>200，具統計意義）,0.105
全球上游_供應,,PD,0,0.23257139918731784,0.21835865683663458,-0.10461969298830448,-0.027244906684271524,23.3,"樣本僅10天,樣本<30,僅供觀察,不影響權重",21.8,-10.5,-2.7,幾乎無關聯,245,0.416,0.014058521277855424,樣本充足（>200，具統計意義）,0.016
