關聯欄位,公司名稱,股票代號,原始星等,corr_10d,corr_20d,corr_60d,corr_120d,corr_10d_x100,corr_10d_註記,corr_20d_x100,corr_60d_x100,corr_120d_x100,corr_120d_標籤,lag_n,lag_win_rate,lag_chi2_pvalue,樣本可信度,composite_weight
台灣高關聯股,南亞科,2408.TW,3,0.10132970390727108,0.15412731876793004,0.4573870474489505,0.4082575733093668,10.1,"樣本僅10天,樣本<30,僅供觀察,不影響權重",15.4,45.7,40.8,中度同向連動,258,0.531,0.4277312121988346,樣本充足（>200，具統計意義）,0.235
台灣高關聯股,華邦電,2344.TW,3,0.07188274452575717,0.17614907063914484,0.5022368696036498,0.43159150189407103,7.2,"樣本僅10天,樣本<30,僅供觀察,不影響權重",17.6,50.2,43.2,中度同向連動,261,0.479,0.5554928491261123,樣本充足（>200，具統計意義）,0.216
全球上游_供應,SK hynix,000660.KS,4,0.3349417355315899,0.2545870200141329,0.29611044802890335,0.38165614493131356,33.5,"樣本僅10天,樣本<30,僅供觀察,不影響權重",25.5,29.6,38.2,弱同向連動,250,0.524,0.5591764702478681,樣本充足（>200，具統計意義）,0.215
台灣高關聯股,群聯,8299.TW,3,0.48882558602708803,0.4805516498546927,0.4731765829878517,0.421269935532464,48.9,"樣本僅10天,樣本<30,僅供觀察,不影響權重",48.1,47.3,42.1,中度同向連動,255,0.486,0.7148369144919617,樣本充足（>200，具統計意義）,0.211
全球上游_供應,Samsung,005930.KS,4,0.3147389028027447,0.2307315790606671,0.28287685989823275,0.3109668139387226,31.5,"樣本僅10天,樣本<30,僅供觀察,不影響權重",23.1,28.3,31.1,弱同向連動,248,0.536,0.33329601381921153,樣本充足（>200，具統計意義）,0.192
全球上游_供應,Kioxia,285A.T,5,0.11227916884242942,0.10774059663505475,0.3148259818677068,0.3782225056864432,11.2,"樣本僅10天,樣本<30,僅供觀察,不影響權重",10.8,31.5,37.8,弱同向連動,246,0.496,0.9840932723657932,樣本充足（>200，具統計意義）,0.189
全球競爭_同業,Hana Micron,067310.KQ,5,-0.12913390983561965,-0.1267374192149854,0.4415991082335674,0.3256864704444921,-12.9,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-12.7,44.2,32.6,弱同向連動,247,0.522,0.5927429569019569,樣本充足（>200，具統計意義）,0.185
全球競爭_同業,,AMKR,4,-0.4598753435321555,-0.11151741189630296,0.13703065234591436,0.06964909476245804,-46.0,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-11.2,13.7,7.0,幾乎無關聯,260,0.592,0.00426780385861268,樣本充足（>200，具統計意義）,0.153
全球合作_需求端,NAND出貨與稼動率,DRAM,0,-0.26138772838596447,-0.02819357691400088,0.033017127525401195,,-26.1,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-2.8,3.3,,無資料,107,0.598,0.04859438328595612,樣本尚可（100–200，具參考意義）,0.118
全球上游_供應,,MU,5,-0.12816551016281016,0.027406000419028263,-0.010739777443176732,0.04305762460407515,-12.8,"樣本僅10天,樣本<30,僅供觀察,不影響權重",2.7,-1.1,4.3,幾乎無關聯,260,0.565,0.04720730021759905,樣本充足（>200，具統計意義）,0.104
