關聯欄位,公司名稱,股票代號,原始星等,corr_10d,corr_20d,corr_60d,corr_120d,corr_10d_x100,corr_10d_註記,corr_20d_x100,corr_60d_x100,corr_120d_x100,corr_120d_標籤,lag_n,lag_win_rate,lag_chi2_pvalue,樣本可信度,composite_weight
全球競爭_同業,,FORM,5,0.13172045766331314,0.1660165461951814,0.20720432209072417,0.19137232803335283,13.2,"樣本僅10天,樣本<30,僅供觀察,不影響權重",16.6,20.7,19.1,弱同向連動,260,0.612,0.0006984486828052336,樣本充足（>200，具統計意義）,0.249
台灣高關聯股,雍智,6683.TW,3,0.5903442805354701,0.4490665919760281,0.5980897129555286,0.4286563358683831,59.0,"樣本僅10天,樣本<30,僅供觀察,不影響權重",44.9,59.8,42.9,中度同向連動,260,0.454,0.17785311301042417,樣本充足（>200，具統計意義）,0.214
全球合作_需求端,,AVGO,4,0.5502531436124798,0.4449837213391496,0.22407880899357202,0.1221537058613905,55.0,"樣本僅10天,樣本<30,僅供觀察,不影響權重",44.5,22.4,12.2,弱同向連動,260,0.615,0.00033197101985062497,樣本充足（>200，具統計意義）,0.212
全球競爭_同業,JEM,6855.T,3,0.012957721757158583,0.09636092025176073,0.5078911939184022,0.42317882930359024,1.3,"樣本僅10天,樣本<30,僅供觀察,不影響權重",9.6,50.8,42.3,中度同向連動,243,0.465,0.28775130200311955,樣本充足（>200，具統計意義）,0.212
全球合作_需求端,,TSM,4,0.47869718242775544,0.4550029076105186,0.20544745662376807,0.16662026075772138,47.9,"樣本僅10天,樣本<30,僅供觀察,不影響權重",45.5,20.5,16.7,弱同向連動,260,0.585,0.011062143276275364,樣本充足（>200，具統計意義）,0.202
全球競爭_同業,MJC,6871.T,4,-0.0958970191714075,0.0009931635552346046,0.42968561042275044,0.4044379772391528,-9.6,"樣本僅10天,樣本<30,僅供觀察,不影響權重",0.1,43.0,40.4,中度同向連動,243,0.436,0.0677292210112835,樣本充足（>200，具統計意義）,0.202
台灣高關聯股,京元電,2449.TW,4,0.46674291856472,0.3648443765392667,0.5308739117106969,0.3394387789105974,46.7,"樣本僅10天,樣本<30,僅供觀察,不影響權重",36.5,53.1,33.9,弱同向連動,257,0.521,0.6259701334798689,樣本充足（>200，具統計意義）,0.191
台灣高關聯股,中探針,6217.TW,3,0.6725985406749058,0.49872144094674525,0.4772775705008802,0.3097270793801587,67.3,"樣本僅10天,樣本<30,僅供觀察,不影響權重",49.9,47.7,31.0,弱同向連動,258,0.473,0.44481156538672173,樣本充足（>200，具統計意義）,0.155
全球合作_需求端,,NVDA,5,0.006462851938440383,0.12783020644126394,0.21549634894413322,0.14736984800344485,0.6,"樣本僅10天,樣本<30,僅供觀察,不影響權重",12.8,21.5,14.7,弱同向連動,260,0.542,0.22411879202037824,樣本充足（>200，具統計意義）,0.116
全球競爭_同業,,TPRO.MI,5,-0.05772057393048169,0.19675157785021147,0.3337460816590611,0.10275455517540165,-5.8,"樣本僅10天,樣本<30,僅供觀察,不影響權重",19.7,33.4,10.3,弱同向連動,253,0.553,0.14872754752568296,樣本充足（>200，具統計意義）,0.105
