關聯欄位,公司名稱,股票代號,原始星等,corr_10d,corr_20d,corr_60d,corr_120d,corr_10d_x100,corr_10d_註記,corr_20d_x100,corr_60d_x100,corr_120d_x100,corr_120d_標籤,lag_n,lag_win_rate,lag_chi2_pvalue,樣本可信度,composite_weight
全球競爭_同業,,COHR,5,-0.2598774966494738,0.2986335097816104,0.295848645050756,0.22001903109409515,-26.0,"樣本僅10天,樣本<30,僅供觀察,不影響權重",29.9,29.6,22.0,弱同向連動,261,0.621,0.0001991248056858276,樣本充足（>200，具統計意義）,0.277
全球合作_需求端,,MRVL,4,-0.45814309212438675,0.1992108396585396,0.16952447282149505,0.1339658273050617,-45.8,"樣本僅10天,樣本<30,僅供觀察,不影響權重",19.9,17.0,13.4,弱同向連動,260,0.619,0.00022693050278380883,樣本充足（>200，具統計意義）,0.223
全球競爭_同業,,AVGO,5,-0.05547786965862613,0.12893649803593188,0.1572840151614916,0.17323160046297853,-5.5,"樣本僅10天,樣本<30,僅供觀察,不影響權重",12.9,15.7,17.3,弱同向連動,261,0.59,0.005514043577395092,樣本充足（>200，具統計意義）,0.212
全球競爭_同業,,LITE,5,-0.10796940076364113,0.39630343991158556,0.21584841845758693,0.1545751096496667,-10.8,"樣本僅10天,樣本<30,僅供觀察,不影響權重",39.6,21.6,15.5,弱同向連動,259,0.587,0.008872689619002264,樣本充足（>200，具統計意義）,0.197
全球競爭_同業,Sumitomo Electric,5802.T,4,-0.14164720234329872,0.2347042476606263,0.4107388571828628,0.3446743416370716,-14.2,"樣本僅10天,樣本<30,僅供觀察,不影響權重",23.5,41.1,34.5,弱同向連動,244,0.488,0.7830236541751683,樣本充足（>200，具統計意義）,0.172
全球競爭_同業,中際旭創,300308.SZ,5,-0.31808559491801874,-0.10126547922654097,0.18963204119422336,0.2674241239140543,-31.8,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-10.1,19.0,26.7,弱同向連動,259,0.537,0.3170768350533023,樣本充足（>200，具統計意義）,0.17
全球競爭_同業,Mitsubishi Electric,6503.T,3,-0.5146068761288797,-0.06816308783114279,0.2645592082541289,0.320242311408205,-51.5,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-6.8,26.5,32.0,弱同向連動,246,0.5,1.0,樣本充足（>200，具統計意義）,0.16
全球競爭_同業,新易盛,300502.SZ,5,-0.3311019335049031,-0.10509719264211953,0.14184872043744118,0.28772080715748444,-33.1,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-10.5,14.2,28.8,弱同向連動,259,0.498,1.0,樣本充足（>200，具統計意義）,0.144
全球合作_需求端,,NVDA,5,0.0035361818143896536,0.10724743404176844,0.23370178920375187,0.04620625704902315,0.4,"樣本僅10天,樣本<30,僅供觀察,不影響權重",10.7,23.4,4.6,幾乎無關聯,261,0.571,0.03148658082928579,樣本充足（>200，具統計意義）,0.113
全球上游_供應,,PD,0,-0.16285653647438444,-0.2535769866459155,-0.33040137883071247,-0.19499064083064258,-16.3,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-25.4,-33.0,-19.5,弱反向連動,257,0.494,1.0,樣本充足（>200，具統計意義）,0.097
全球合作_需求端,GOOGL/MSFT/META資料中心CapEx,AMZN,0,-0.38936332219784503,-0.25247633574065004,0.018735603099998364,-0.009500113392091492,-38.9,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-25.2,1.9,-1.0,幾乎無關聯,261,0.571,0.029931228582437276,樣本充足（>200，具統計意義）,0.091
全球上游_供應,,APD,0,0.5775781319566501,-0.043683205639069515,-0.10677716622359092,0.021017891089397552,57.8,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-4.4,-10.7,2.1,幾乎無關聯,261,0.513,0.7587226155521801,樣本充足（>200，具統計意義）,0.024
