關聯欄位,公司名稱,股票代號,原始星等,corr_10d,corr_20d,corr_60d,corr_120d,corr_10d_x100,corr_10d_註記,corr_20d_x100,corr_60d_x100,corr_120d_x100,corr_120d_標籤,lag_n,lag_win_rate,lag_chi2_pvalue,樣本可信度,composite_weight
全球競爭_同業,,COHR,5,0.3673804331222908,0.3658291800936855,0.3455060318050742,0.24368014754133122,36.7,"樣本僅10天,樣本<30,僅供觀察,不影響權重",36.6,34.6,24.4,弱同向連動,261,0.598,0.0017251010156226366,樣本充足（>200，具統計意義）,0.263
全球競爭_同業,Sumitomo Electric,5802.T,4,0.07508017608812957,0.24669745137517654,0.517594575544652,0.4511382621632365,7.5,"樣本僅10天,樣本<30,僅供觀察,不影響權重",24.7,51.8,45.1,中度同向連動,244,0.516,0.7007433153616822,樣本充足（>200，具統計意義）,0.242
全球競爭_同業,,LITE,5,0.1523938797154959,0.3421712346669815,0.2823658664244849,0.1869268658968235,15.2,"樣本僅10天,樣本<30,僅供觀察,不影響權重",34.2,28.2,18.7,弱同向連動,259,0.598,0.0016102953237206563,樣本充足（>200，具統計意義）,0.23
全球競爭_同業,Mitsubishi Electric,6503.T,3,0.0017100411106222172,0.16661603538506214,0.35239964285298536,0.3847754056522093,0.2,"樣本僅10天,樣本<30,僅供觀察,不影響權重",16.7,35.2,38.5,弱同向連動,246,0.533,0.3716720125568871,樣本充足（>200，具統計意義）,0.225
全球競爭_同業,,AVGO,5,0.23661828941959182,0.09716771901314153,0.24760715297390407,0.1919745467104693,23.7,"樣本僅10天,樣本<30,僅供觀察,不影響權重",9.7,24.8,19.2,弱同向連動,263,0.589,0.005260069535160813,樣本充足（>200，具統計意義）,0.222
全球合作_需求端,,MRVL,4,0.0676844690432525,0.20919679426905902,0.29303473654903056,0.12037532084719378,6.8,"樣本僅10天,樣本<30,僅供觀察,不影響權重",20.9,29.3,12.0,弱同向連動,262,0.599,0.0017070116394830013,樣本充足（>200，具統計意義）,0.191
全球合作_需求端,,NVDA,5,0.06964927820379607,-0.021111947778599625,0.2546737766275558,0.11630127243373094,7.0,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-2.1,25.5,11.6,弱同向連動,263,0.586,0.007719787540268846,樣本充足（>200，具統計意義）,0.172
全球競爭_同業,中際旭創,300308.SZ,5,0.573304331790283,0.17239565079552754,0.3088531382465435,0.34420131903888185,57.3,"樣本僅10天,樣本<30,僅供觀察,不影響權重",17.2,30.9,34.4,弱同向連動,259,0.483,0.6824948166276651,樣本充足（>200，具統計意義）,0.172
全球競爭_同業,新易盛,300502.SZ,5,0.6770452131249062,0.22269995335535417,0.29327339812073633,0.336569830363707,67.7,"樣本僅10天,樣本<30,僅供觀察,不影響權重",22.3,29.3,33.7,弱同向連動,259,0.49,0.8660072872840289,樣本充足（>200，具統計意義）,0.168
全球合作_需求端,GOOGL/MSFT/META資料中心CapEx,AMZN,0,-0.017530302295753177,-0.14140583912498259,0.09197134440264622,-0.01033180126252516,-1.8,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-14.1,9.2,-1.0,幾乎無關聯,263,0.597,0.0025205375528487327,樣本充足（>200，具統計意義）,0.123
全球上游_供應,,PD,0,-0.48249767367974933,-0.3004704357598057,-0.25837126602470606,-0.1377502450828075,-48.2,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-30.0,-25.8,-13.8,弱反向連動,257,0.553,0.1256365056676375,樣本充足（>200，具統計意義）,0.121
全球上游_供應,,APD,0,-0.09945067713603072,-0.09272102578619362,-0.16774352410988602,0.0016477528745639848,-9.9,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-9.3,-16.8,0.2,幾乎無關聯,261,0.533,0.35368364748296366,樣本充足（>200，具統計意義）,0.033
