關聯欄位,公司名稱,股票代號,原始星等,corr_10d,corr_20d,corr_60d,corr_120d,corr_10d_x100,corr_10d_註記,corr_20d_x100,corr_60d_x100,corr_120d_x100,corr_120d_標籤,lag_n,lag_win_rate,lag_chi2_pvalue,樣本可信度,composite_weight
全球上游_供應,力旺,3529.TW,4,0.24868661003794856,0.26216559516255206,0.39743151491988876,0.39468403004910824,24.9,"樣本僅10天,樣本<30,僅供觀察,不影響權重",26.2,39.7,39.5,弱同向連動,245,0.506,1.0,樣本充足（>200，具統計意義）,0.203
全球上游_供應,,ARM,4,0.32232951864249065,0.34378405345503715,0.24009762629446504,0.16390235638338965,32.2,"樣本僅10天,樣本<30,僅供觀察,不影響權重",34.4,24.0,16.4,弱同向連動,249,0.582,0.012233870840427723,樣本充足（>200，具統計意義）,0.197
全球合作_需求端,台積電,2330.TW,5,0.19717983588553678,0.15532921636007094,0.3280962676076881,0.379208928474592,19.7,"樣本僅10天,樣本<30,僅供觀察,不影響權重",15.5,32.8,37.9,弱同向連動,235,0.455,0.31311734669427105,樣本充足（>200，具統計意義）,0.19
全球上游_供應,M31,6643.TW,4,0.4603980880482042,0.4787381560054481,0.28706625954680404,0.37688781048703435,46.0,"樣本僅10天,樣本<30,僅供觀察,不影響權重",47.9,28.7,37.7,弱同向連動,247,0.494,0.8039384326402734,樣本充足（>200，具統計意義）,0.188
台灣高關聯股,京元電,2449.TW,4,-0.014441602795345057,0.0607294663814506,0.3837630637152034,0.34336710105628115,-1.4,"樣本僅10天,樣本<30,僅供觀察,不影響權重",6.1,38.4,34.3,弱同向連動,246,0.439,0.08872490931934318,樣本充足（>200，具統計意義）,0.172
台灣高關聯股,穎崴,6515.TW,4,0.025346005218554703,0.1837928502058855,0.37456732903338164,0.2283163435806804,2.5,"樣本僅10天,樣本<30,僅供觀察,不影響權重",18.4,37.5,22.8,弱同向連動,249,0.53,0.3144249454006806,樣本充足（>200，具統計意義）,0.144
台灣高關聯股,精測,6510.TW,4,-0.36300207325883604,-0.12163626746548466,0.21678207747659806,0.22041291437709742,-36.3,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-12.2,21.7,22.0,弱同向連動,245,0.51,0.865969037159003,樣本充足（>200，具統計意義）,0.12
全球合作_需求端,台積電,TSM,5,-0.04998226746845401,0.12922172910856677,0.21949363330653307,0.10695268269925916,-5.0,"樣本僅10天,樣本<30,僅供觀察,不影響權重",12.9,21.9,10.7,弱同向連動,249,0.558,0.059353771455429305,樣本充足（>200，具統計意義）,0.112
全球上游_供應,,SNPS,4,-0.24302923832758921,-0.16164886561656952,0.032287137384442534,0.1541817617291155,-24.3,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-16.2,3.2,15.4,弱同向連動,249,0.534,0.428663164154348,樣本充足（>200，具統計意義）,0.111
全球合作_需求端,,GOOGL,0,0.232972490535184,0.25053564848183646,-0.012975691073894834,0.02266003834490598,23.3,"樣本僅10天,樣本<30,僅供觀察,不影響權重",25.1,-1.3,2.3,幾乎無關聯,249,0.574,0.022270466374837414,樣本充足（>200，具統計意義）,0.103
台灣高關聯股,旺矽,6223.TW,4,-0.445380795534815,-0.24219688589093688,0.2465299534895792,0.20550205467281293,-44.5,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-24.2,24.7,20.6,弱同向連動,247,0.462,0.37981669611926316,樣本充足（>200，具統計意義）,0.103
全球上游_供應,,CDNS,4,-0.1784261180481272,-0.11281527429457736,0.07567466588814568,0.18732275831500458,-17.8,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-11.3,7.6,18.7,弱同向連動,249,0.502,1.0,樣本充足（>200，具統計意義）,0.096
全球競爭_同業,,AVGO,5,-0.3350863780572928,-0.07489720562042065,0.12239986489506069,-0.00238784544379293,-33.5,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-7.5,12.2,-0.2,幾乎無關聯,249,0.57,0.02954773776305522,樣本充足（>200，具統計意義）,0.086
全球合作_需求端,,AMZN,0,0.28063890473497594,0.32926779251138666,0.09089759875380748,0.07012128632744519,28.1,"樣本僅10天,樣本<30,僅供觀察,不影響權重",32.9,9.1,7.0,幾乎無關聯,249,0.546,0.18181754256738475,樣本充足（>200，具統計意義）,0.081
全球競爭_同業,,MRVL,5,0.19058065075228506,0.1503091125865583,0.18911403104977537,0.035931589135273334,19.1,"樣本僅10天,樣本<30,僅供觀察,不影響權重",15.0,18.9,3.6,幾乎無關聯,248,0.548,0.1157972355447412,樣本充足（>200，具統計意義）,0.066
全球合作_需求端,,MSFT,0,0.22873518580441926,0.20667022994516498,-0.009539243606847127,0.0058513737967908494,22.9,"樣本僅10天,樣本<30,僅供觀察,不影響權重",20.7,-1.0,0.6,幾乎無關聯,249,0.494,0.92748798524935,樣本充足（>200，具統計意義）,0.003
全球合作_需求端,,META,0,0.42091178295681037,0.35320925421341787,0.08498459448526578,-0.002141923809008225,42.1,"樣本僅10天,樣本<30,僅供觀察,不影響權重",35.3,8.5,-0.2,幾乎無關聯,249,0.458,0.23434317741196364,樣本充足（>200，具統計意義）,0.001
