關聯欄位,公司名稱,股票代號,原始星等,corr_10d,corr_20d,corr_60d,corr_120d,corr_10d_x100,corr_10d_註記,corr_20d_x100,corr_60d_x100,corr_120d_x100,corr_120d_標籤,lag_n,lag_win_rate,lag_chi2_pvalue,樣本可信度,composite_weight
全球競爭_同業,,COHR,5,0.36497070988234076,0.3413482138560797,0.3398546671912407,0.23724630523702517,36.5,"樣本僅10天,樣本<30,僅供觀察,不影響權重",34.1,34.0,23.7,弱同向連動,260,0.6,0.0014265665632302226,樣本充足（>200，具統計意義）,0.262
全球競爭_同業,Sumitomo Electric,5802.T,4,0.07508017608812957,0.24669745137517654,0.517594575544652,0.4511382621632365,7.5,"樣本僅10天,樣本<30,僅供觀察,不影響權重",24.7,51.8,45.1,中度同向連動,244,0.516,0.7007433153616822,樣本充足（>200，具統計意義）,0.242
全球競爭_同業,Mitsubishi Electric,6503.T,3,0.0017100411106222172,0.16661603538506214,0.35239964285298536,0.3847754056522093,0.2,"樣本僅10天,樣本<30,僅供觀察,不影響權重",16.7,35.2,38.5,弱同向連動,246,0.533,0.3716720125568871,樣本充足（>200，具統計意義）,0.225
全球競爭_同業,,LITE,5,0.16500759969902265,0.3972189353302585,0.27998840884234455,0.17383140675451247,16.5,"樣本僅10天,樣本<30,僅供觀察,不影響權重",39.7,28.0,17.4,弱同向連動,258,0.601,0.0013316858675648754,樣本充足（>200，具統計意義）,0.225
全球競爭_同業,,AVGO,5,0.17820548426809732,0.18957634662381787,0.27460351753341783,0.18818732688719406,17.8,"樣本僅10天,樣本<30,僅供觀察,不影響權重",19.0,27.5,18.8,弱同向連動,262,0.592,0.004320878197608418,樣本充足（>200，具統計意義）,0.223
全球合作_需求端,,MRVL,4,0.07948916016871477,0.2766471373667416,0.3115665763433626,0.11854016212497552,7.9,"樣本僅10天,樣本<30,僅供觀察,不影響權重",27.7,31.2,11.9,弱同向連動,261,0.602,0.0013880890478112189,樣本充足（>200，具統計意義）,0.193
全球合作_需求端,,NVDA,5,0.11963982696075545,0.07331555174936932,0.26876693247558125,0.11301190545651899,12.0,"樣本僅10天,樣本<30,僅供觀察,不影響權重",7.3,26.9,11.3,弱同向連動,262,0.588,0.006382317159920718,樣本充足（>200，具統計意義）,0.173
全球競爭_同業,中際旭創,300308.SZ,5,0.5262515021305813,0.08196739323715022,0.3097919572570548,0.3450906073037369,52.6,"樣本僅10天,樣本<30,僅供觀察,不影響權重",8.2,31.0,34.5,弱同向連動,258,0.484,0.7236094222188056,樣本充足（>200，具統計意義）,0.173
全球競爭_同業,新易盛,300502.SZ,5,0.6500541242761263,0.13174838097292352,0.29425735941082515,0.3315904796553965,65.0,"樣本僅10天,樣本<30,僅供觀察,不影響權重",13.2,29.4,33.2,弱同向連動,258,0.492,0.9114747993849591,樣本充足（>200，具統計意義）,0.166
全球合作_需求端,GOOGL/MSFT/META資料中心CapEx,AMZN,0,-0.035085556514197105,-0.22537652271450334,0.06576198217952275,-0.01840162616751425,-3.5,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-22.5,6.6,-1.8,幾乎無關聯,262,0.599,0.0020179772281259706,樣本充足（>200，具統計意義）,0.13
全球上游_供應,,PD,0,-0.5021239373745664,-0.3225238711159389,-0.26291656565251453,-0.1463757346364101,-50.2,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-32.3,-26.3,-14.6,弱反向連動,256,0.555,0.10827462245879449,樣本充足（>200，具統計意義）,0.128
全球上游_供應,,APD,0,0.04458169843315995,-0.07904832908146073,-0.15594856484478586,0.023720835619838607,4.5,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-7.9,-15.6,2.4,幾乎無關聯,260,0.531,0.3852049957139051,樣本充足（>200，具統計意義）,0.043
