關聯欄位,公司名稱,股票代號,原始星等,corr_10d,corr_20d,corr_60d,corr_120d,corr_10d_x100,corr_10d_註記,corr_20d_x100,corr_60d_x100,corr_120d_x100,corr_120d_標籤,lag_n,lag_win_rate,lag_chi2_pvalue,樣本可信度,composite_weight
台灣高關聯股,台達電,2308.TW,4,0.3487826554259464,0.10336647839203848,0.5435408613349794,0.5230807925215072,34.9,"樣本僅10天,樣本<30,僅供觀察,不影響權重",10.3,54.4,52.3,中度同向連動,258,0.535,0.31128294759318603,樣本充足（>200，具統計意義）,0.296
全球競爭_同業,,TXN,4,0.3436471398830583,0.27779851718141835,0.35563772624367185,0.22206799709317726,34.4,"樣本僅10天,樣本<30,僅供觀察,不影響權重",27.8,35.6,22.2,弱同向連動,250,0.624,0.00014165286556096782,樣本充足（>200，具統計意義）,0.282
台灣高關聯股,聯發科,2454.TW,4,0.4166063143521277,0.2735778872862405,0.6333415328923045,0.5605273692954924,41.7,"樣本僅10天,樣本<30,僅供觀察,不影響權重",27.4,63.3,56.1,中度同向連動,249,0.502,1.0,樣本充足（>200，具統計意義）,0.282
全球競爭_同業,,ADI,4,0.41117052600456805,0.346807428544379,0.3628854135754164,0.23044762533411012,41.1,"樣本僅10天,樣本<30,僅供觀察,不影響權重",34.7,36.3,23.0,弱同向連動,253,0.617,0.0002726088961356787,樣本充足（>200，具統計意義）,0.278
台灣高關聯股,智邦,2345.TW,4,0.5372223661598113,0.4466616412586306,0.6280867713046842,0.5569133316396336,53.7,"樣本僅10天,樣本<30,僅供觀察,不影響權重",44.7,62.8,55.7,中度同向連動,252,0.468,0.3907428520878453,樣本充足（>200，具統計意義）,0.278
全球競爭_同業,,MPWR,5,0.28974666230940255,0.12396504145196316,0.2659843608654753,0.21200090895895718,29.0,"樣本僅10天,樣本<30,僅供觀察,不影響權重",12.4,26.6,21.2,弱同向連動,253,0.601,0.0018496884679086926,樣本充足（>200，具統計意義）,0.248
全球上游_供應,台積電,TSM,4,-0.043499073435702286,0.16443989735555606,0.34003994266698423,0.22207257264765817,-4.3,"樣本僅10天,樣本<30,僅供觀察,不影響權重",16.4,34.0,22.2,弱同向連動,263,0.589,0.004813125794392971,樣本充足（>200，具統計意義）,0.24
全球競爭_同業,,QCOM,4,-0.5569816401722643,-0.33040990010950255,0.2266023544816008,0.17059368848242823,-55.7,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-33.0,22.7,17.1,弱同向連動,253,0.605,0.0011766299883132628,樣本充足（>200，具統計意義）,0.228
全球上游_供應,台積電,2330.TW,4,0.14604623957106955,0.06419002258968955,0.4762982451524166,0.3902191282276603,14.6,"樣本僅10天,樣本<30,僅供觀察,不影響權重",6.4,47.6,39.0,弱同向連動,249,0.514,0.7015242677384056,樣本充足（>200，具統計意義）,0.209
台灣高關聯股,瑞昱,2379.TW,4,0.7270107562283985,0.45109548104598285,0.1485582180945589,0.32112333809100957,72.7,"樣本僅10天,樣本<30,僅供觀察,不影響權重",45.1,14.9,32.1,弱同向連動,257,0.471,0.4123675387375264,樣本充足（>200，具統計意義）,0.161
全球競爭_同業,,MRVL,5,-0.08887430865320571,0.2785588806965993,0.21598829327988986,0.06847318164933096,-8.9,"樣本僅10天,樣本<30,僅供觀察,不影響權重",27.9,21.6,6.8,幾乎無關聯,262,0.599,0.0016718459392281193,樣本充足（>200，具統計意義）,0.16
全球競爭_同業,,AVGO,5,0.027140540056019475,0.02627822616098934,0.11722478536260747,0.13470550426697947,2.7,"樣本僅10天,樣本<30,僅供觀察,不影響權重",2.6,11.7,13.5,弱同向連動,263,0.559,0.07227465552796207,樣本充足（>200，具統計意義）,0.126
