關聯欄位,公司名稱,股票代號,原始星等,corr_10d,corr_20d,corr_60d,corr_120d,corr_10d_x100,corr_10d_註記,corr_20d_x100,corr_60d_x100,corr_120d_x100,corr_120d_標籤,lag_n,lag_win_rate,lag_chi2_pvalue,樣本可信度,composite_weight
全球競爭_同業,Sumitomo Electric,5802.T,4,-0.050973271425477806,0.41045975824395575,0.5457913051911407,0.5302660878050389,-5.1,"樣本僅10天,樣本<30,僅供觀察,不影響權重",41.0,54.6,53.0,中度同向連動,241,0.544,0.22381769546045308,樣本充足（>200，具統計意義）,0.309
全球競爭_同業,,LITE,5,-0.07732720070983867,0.31701408659317915,0.2707505454050083,0.12336234661790589,-7.7,"樣本僅10天,樣本<30,僅供觀察,不影響權重",31.7,27.1,12.3,弱同向連動,256,0.633,2.822772036141758e-05,樣本充足（>200，具統計意義）,0.233
全球競爭_同業,,COHR,5,-0.2288550552314297,0.17868423150491666,0.31982802244888875,0.1387807341510166,-22.9,"樣本僅10天,樣本<30,僅供觀察,不影響權重",17.9,32.0,13.9,弱同向連動,258,0.616,0.0002843453744888052,樣本充足（>200，具統計意義）,0.223
全球競爭_同業,,AVGO,5,0.08011967706459489,0.2631349044177099,0.29082195349134216,0.1324998023371164,8.0,"樣本僅10天,樣本<30,僅供觀察,不影響權重",26.3,29.1,13.2,弱同向連動,258,0.597,0.002823282394612512,樣本充足（>200，具統計意義）,0.196
全球競爭_同業,Mitsubishi Electric,6503.T,3,-0.5698256073145106,0.007797551752138297,0.28743855363377024,0.3501090591116544,-57.0,"樣本僅10天,樣本<30,僅供觀察,不影響權重",0.8,28.7,35.0,弱同向連動,243,0.514,0.7524874096425094,樣本充足（>200，具統計意義）,0.189
全球合作_需求端,,MRVL,4,-0.3932410917494248,-0.05278698863097567,0.24346243990383828,0.011922153970575288,-39.3,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-5.3,24.3,1.2,幾乎無關聯,257,0.623,0.00014127683366545508,樣本充足（>200，具統計意義）,0.154
全球競爭_同業,中際旭創,300308.SZ,5,-0.6127351189821097,-0.02821982823409033,0.22952840582511605,0.26614028291354674,-61.3,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-2.8,23.0,26.6,弱同向連動,257,0.514,0.7504436193805261,樣本充足（>200，具統計意義）,0.147
全球競爭_同業,新易盛,300502.SZ,5,-0.6023138216327493,0.001968482293296295,0.21892669246887297,0.2690645849352434,-60.2,"樣本僅10天,樣本<30,僅供觀察,不影響權重",0.2,21.9,26.9,弱同向連動,257,0.498,1.0,樣本充足（>200，具統計意義）,0.135
全球合作_需求端,,NVDA,5,-0.45689912937600086,0.09933239502882407,0.30315770911646683,-0.01805552802722905,-45.7,"樣本僅10天,樣本<30,僅供觀察,不影響權重",9.9,30.3,-1.8,幾乎無關聯,258,0.581,0.012793170136188192,樣本充足（>200，具統計意義）,0.109
全球合作_需求端,GOOGL/MSFT/META資料中心CapEx,AMZN,0,-0.5408475774014375,-0.5593057684765073,0.005412277061640516,-0.025481759842255876,-54.1,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-55.9,0.5,-2.5,幾乎無關聯,258,0.562,0.061793503723546354,樣本充足（>200，具統計意義）,0.075
全球上游_供應,,APD,0,-0.2761802322843614,-0.2752754804846121,-0.08236016360312395,0.09154408581572607,-27.6,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-27.5,-8.2,9.2,幾乎無關聯,258,0.508,0.9009049097438533,樣本充足（>200，具統計意義）,0.054
全球上游_供應,,PD,0,-0.027149478295878507,-0.1322066455270128,-0.2512274453737665,-0.037496062297409496,-2.7,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-13.2,-25.1,-3.7,幾乎無關聯,254,0.524,0.5187704773684713,樣本充足（>200，具統計意義）,0.042
