關聯欄位,公司名稱,股票代號,原始星等,corr_10d,corr_20d,corr_60d,corr_120d,corr_10d_x100,corr_10d_註記,corr_20d_x100,corr_60d_x100,corr_120d_x100,corr_120d_標籤,lag_n,lag_win_rate,lag_chi2_pvalue,樣本可信度,composite_weight
全球競爭_同業,,AVGO,5,-0.04940848791400124,0.005059289892010099,0.2647036723223103,0.23253152243139316,-4.9,"樣本僅10天,樣本<30,僅供觀察,不影響權重",0.5,26.5,23.3,弱同向連動,250,0.596,0.0035936966498014465,樣本充足（>200，具統計意義）,0.255
全球合作_需求端,台積電,TSM,5,-0.229743418859096,-0.032007073105777425,0.2322910967188573,0.17375609065372002,-23.0,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-3.2,23.2,17.4,弱同向連動,250,0.604,0.001426786611438066,樣本充足（>200，具統計意義）,0.229
全球競爭_同業,,MRVL,5,0.12446272035261416,0.15948562931122431,0.26962920610536106,0.18058317286435738,12.4,"樣本僅10天,樣本<30,僅供觀察,不影響權重",15.9,27.0,18.1,弱同向連動,249,0.582,0.012756494484571251,樣本充足（>200，具統計意義）,0.207
全球合作_需求端,,MSFT,0,-0.4514850317428282,-0.08070917383551053,-0.36998586176355386,-0.27192289997292146,-45.1,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-8.1,-37.0,-27.2,弱反向連動,250,0.544,0.2072417649752758,樣本充足（>200，具統計意義）,0.18
全球合作_需求端,,GOOGL,0,-0.6335250117694246,-0.21319676511574023,-0.0054431213835141115,-0.041136134859881913,-63.4,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-21.3,-0.5,-4.1,幾乎無關聯,250,0.576,0.02252055022187802,樣本充足（>200，具統計意義）,0.116
全球合作_需求端,台積電,2330.TW,5,0.08482330342517984,0.08454353441668484,0.23759372363404277,0.16697157865300902,8.5,"樣本僅10天,樣本<30,僅供觀察,不影響權重",8.5,23.8,16.7,弱同向連動,237,0.527,0.4845706340923609,樣本充足（>200，具統計意義）,0.111
全球上游_供應,力旺,3529.TW,4,0.16047361923091474,0.10632690533285725,0.1073349707285756,0.07577582228779227,16.0,"樣本僅10天,樣本<30,僅供觀察,不影響權重",10.6,10.7,7.6,幾乎無關聯,248,0.565,0.057311758751589524,樣本充足（>200，具統計意義）,0.102
台灣高關聯股,京元電,2449.TW,4,0.43962650346648463,0.3495408844628584,0.3442107325103797,0.1418479747404044,44.0,"樣本僅10天,樣本<30,僅供觀察,不影響權重",35.0,34.4,14.2,弱同向連動,249,0.53,0.41632295285782694,樣本充足（>200，具統計意義）,0.101
全球上游_供應,,ARM,4,-0.3290939841548011,-0.23635767035397767,0.24874703501176373,0.12104470672454759,-32.9,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-23.6,24.9,12.1,弱同向連動,250,0.54,0.25402545925856856,樣本充足（>200，具統計意義）,0.101
全球合作_需求端,,AMZN,0,-0.42617534695293985,0.09102095546188778,-0.15813848761089488,-0.11293063962440417,-42.6,"樣本僅10天,樣本<30,僅供觀察,不影響權重",9.1,-15.8,-11.3,弱反向連動,250,0.544,0.20584515924492083,樣本充足（>200，具統計意義）,0.1
全球上游_供應,,CDNS,4,-0.26731957158885433,-0.02138681438697329,0.09301237326286396,0.09412633384401344,-26.7,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-2.1,9.3,9.4,幾乎無關聯,250,0.544,0.2117256049477447,樣本充足（>200，具統計意義）,0.091
台灣高關聯股,穎崴,6515.TW,4,-0.12092233220491348,-0.03729457971248544,0.2415297410532041,0.16369586833826913,-12.1,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-3.7,24.2,16.4,弱同向連動,251,0.462,0.2836826649608294,樣本充足（>200，具統計意義）,0.082
全球上游_供應,,SNPS,4,-0.19389193802255983,-0.12397505973176119,0.10863239735657208,0.11468274335286877,-19.4,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-12.4,10.9,11.5,弱同向連動,250,0.524,0.5401091122819859,樣本充足（>200，具統計意義）,0.081
全球合作_需求端,,META,0,0.15130231972899602,0.19782016940287125,0.13723677918983496,0.06488556633927561,15.1,"樣本僅10天,樣本<30,僅供觀察,不影響權重",19.8,13.7,6.5,幾乎無關聯,250,0.548,0.1646501766717142,樣本充足（>200，具統計意義）,0.08
全球上游_供應,M31,6643.TW,4,0.07414714335303997,0.19533101959476692,0.1330903407659262,0.10753291995875373,7.4,"樣本僅10天,樣本<30,僅供觀察,不影響權重",19.5,13.3,10.8,弱同向連動,249,0.518,0.6539783604886077,樣本充足（>200，具統計意義）,0.072
台灣高關聯股,旺矽,6223.TW,4,0.16339812467995515,-0.0496515780898597,0.13234048823148206,0.11244084497577704,16.3,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-5.0,13.2,11.2,弱同向連動,249,0.51,0.8213159175564031,樣本充足（>200，具統計意義）,0.066
台灣高關聯股,精測,6510.TW,4,0.3189732437928637,-0.12463964335150597,0.13926824537246763,0.053663803954822356,31.9,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-12.5,13.9,5.4,幾乎無關聯,246,0.508,0.9001572882387354,樣本充足（>200，具統計意義）,0.035
