關聯欄位,公司名稱,股票代號,原始星等,corr_10d,corr_20d,corr_60d,corr_120d,corr_10d_x100,corr_10d_註記,corr_20d_x100,corr_60d_x100,corr_120d_x100,corr_120d_標籤,lag_n,lag_win_rate,lag_chi2_pvalue,樣本可信度,composite_weight
台灣高關聯股,台達電,2308.TW,4,0.09177061150417086,0.028691937878749324,0.5850277750323489,0.5232630044196062,9.2,"樣本僅10天,樣本<30,僅供觀察,不影響權重",2.9,58.5,52.3,中度同向連動,252,0.536,0.30828127066347677,樣本充足（>200，具統計意義）,0.297
台灣高關聯股,聯發科,2454.TW,4,-0.1711475656108762,0.12291637095986536,0.6480164305067003,0.5652651090691606,-17.1,"樣本僅10天,樣本<30,僅供觀察,不影響權重",12.3,64.8,56.5,中度同向連動,245,0.506,0.9471550355930163,樣本充足（>200，具統計意義）,0.289
全球競爭_同業,,TXN,4,0.08254397047370486,0.046313357687343175,0.3129126664682715,0.21469056206106008,8.3,"樣本僅10天,樣本<30,僅供觀察,不影響權重",4.6,31.3,21.5,弱同向連動,249,0.622,0.00017675077212970646,樣本充足（>200，具統計意義）,0.276
台灣高關聯股,智邦,2345.TW,4,0.34753190564493747,0.4040210381235505,0.566840571795735,0.5470839682304954,34.8,"樣本僅10天,樣本<30,僅供觀察,不影響權重",40.4,56.7,54.7,中度同向連動,248,0.476,0.5488172945950214,樣本充足（>200，具統計意義）,0.274
全球競爭_同業,,ADI,4,0.1594342568598236,0.09687692135268675,0.3138621701420253,0.21891216401891206,15.9,"樣本僅10天,樣本<30,僅供觀察,不影響權重",9.7,31.4,21.9,弱同向連動,252,0.615,0.00033429733397315046,樣本充足（>200，具統計意義）,0.269
全球競爭_同業,,MPWR,5,-0.034503062601300524,-0.07152642666055252,0.22105328640774527,0.2052703550707316,-3.5,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-7.2,22.1,20.5,弱同向連動,252,0.599,0.0022283828929654617,樣本充足（>200，具統計意義）,0.242
全球競爭_同業,,QCOM,4,-0.36565115715502255,-0.23761426417206938,0.24980692491003775,0.18629003164682204,-36.6,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-23.8,25.0,18.6,弱同向連動,252,0.603,0.001424002406707754,樣本充足（>200，具統計意義）,0.236
全球上游_供應,台積電,TSM,4,0.03833283486613317,0.17450608254389777,0.3429762432600122,0.2148695964393663,3.8,"樣本僅10天,樣本<30,僅供觀察,不影響權重",17.5,34.3,21.5,弱同向連動,258,0.589,0.0052439921140589206,樣本充足（>200，具統計意義）,0.236
全球上游_供應,台積電,2330.TW,4,-0.3158054499953408,0.018696227950763814,0.5162095374961402,0.3893442125700443,-31.6,"樣本僅10天,樣本<30,僅供觀察,不影響權重",1.9,51.6,38.9,弱同向連動,245,0.506,0.8920055025319591,樣本充足（>200，具統計意義）,0.201
全球競爭_同業,,MRVL,5,0.07379191510585455,0.24504411621400674,0.2375130823332694,0.0738553122880648,7.4,"樣本僅10天,樣本<30,僅供觀察,不影響權重",24.5,23.8,7.4,幾乎無關聯,257,0.595,0.0028224700973244936,樣本充足（>200，具統計意義）,0.159
台灣高關聯股,瑞昱,2379.TW,4,0.4943864210813496,0.185816095327365,0.24375580792749196,0.31805985620713945,49.4,"樣本僅10天,樣本<30,僅供觀察,不影響權重",18.6,24.4,31.8,弱同向連動,251,0.478,0.5627913803445621,樣本充足（>200，具統計意義）,0.159
全球競爭_同業,,AVGO,5,-0.15664495606287715,-0.05988102569064801,0.07336067365686481,0.12197189206220133,-15.7,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-6.0,7.3,12.2,弱同向連動,258,0.558,0.08022240299534678,樣本充足（>200，具統計意義）,0.119
