關聯欄位,公司名稱,股票代號,原始星等,corr_10d,corr_20d,corr_60d,corr_120d,corr_10d_x100,corr_10d_註記,corr_20d_x100,corr_60d_x100,corr_120d_x100,corr_120d_標籤,lag_n,lag_win_rate,lag_chi2_pvalue,樣本可信度,composite_weight
台灣高關聯股,南亞科,2408.TW,3,0.7281310986039804,0.6895027195875862,0.6756642994124717,0.6481598689673707,72.8,"樣本僅10天,樣本<30,僅供觀察,不影響權重",69.0,67.6,64.8,中度同向連動,265,0.525,0.5007432459767045,樣本充足（>200，具統計意義）,0.349
台灣高關聯股,群聯,8299.TW,3,0.5828628084468043,0.586987383917512,0.7498207235874673,0.6411573349632107,58.3,"樣本僅10天,樣本<30,僅供觀察,不影響權重",58.7,75.0,64.1,中度同向連動,263,0.464,0.2849625047794653,樣本充足（>200，具統計意義）,0.321
台灣高關聯股,華邦電,2344.TW,3,0.7083246614090667,0.5972553397907292,0.76500445849653,0.5929662841877662,70.8,"樣本僅10天,樣本<30,僅供觀察,不影響權重",59.7,76.5,59.3,中度同向連動,269,0.509,0.8338368363177834,樣本充足（>200，具統計意義）,0.306
全球上游_供應,SK hynix,000660.KS,4,0.6859153173886334,0.4857170623788291,0.5693742554116492,0.5628272658234277,68.6,"樣本僅10天,樣本<30,僅供觀察,不影響權重",48.6,56.9,56.3,中度同向連動,257,0.518,0.6365081429788568,樣本充足（>200，具統計意義）,0.299
全球上游_供應,Samsung,005930.KS,4,0.4049111360835435,0.37213937067701325,0.5768466468463566,0.4919871170835672,40.5,"樣本僅10天,樣本<30,僅供觀察,不影響權重",37.2,57.7,49.2,中度同向連動,255,0.533,0.3342703273164472,樣本充足（>200，具統計意義）,0.279
全球上游_供應,Kioxia,285A.T,5,0.44059152708785126,0.09014608137597,0.6509665014826392,0.4731115198811628,44.1,"樣本僅10天,樣本<30,僅供觀察,不影響權重",9.0,65.1,47.3,中度同向連動,250,0.528,0.41796267568582113,樣本充足（>200，具統計意義）,0.265
全球競爭_同業,,AMKR,4,-0.10698641515383474,-0.1615485874270902,0.2912293046508427,0.26729129612277147,-10.7,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-16.2,29.1,26.7,弱同向連動,268,0.578,0.012895428808852721,樣本充足（>200，具統計意義）,0.254
全球競爭_同業,Hana Micron,067310.KQ,5,0.04817531439058083,-0.02044880986299702,0.4109701912377093,0.4070295539787058,4.8,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-2.0,41.1,40.7,中度同向連動,254,0.5,1.0,樣本充足（>200，具統計意義）,0.204
全球合作_需求端,NAND出貨與稼動率,DRAM,0,-0.04887082698467907,-0.014564611070393751,0.16808135416345182,,-4.9,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-1.5,16.8,,無資料,114,0.64,0.003214322968898603,樣本尚可（100–200，具參考意義）,0.168
全球上游_供應,,MU,5,-0.014369820249098669,0.0076965794230719866,0.12209356022453943,0.19058800184713287,-1.4,"樣本僅10天,樣本<30,僅供觀察,不影響權重",0.8,12.2,19.1,弱同向連動,268,0.545,0.1647015817311659,樣本充足（>200，具統計意義）,0.14
