關聯欄位,公司名稱,股票代號,原始星等,corr_10d,corr_20d,corr_60d,corr_120d,corr_10d_x100,corr_10d_註記,corr_20d_x100,corr_60d_x100,corr_120d_x100,corr_120d_標籤,lag_n,lag_win_rate,lag_chi2_pvalue,樣本可信度,composite_weight
全球競爭_同業,Sumitomo Electric,5802.T,4,-0.0090625681932317,0.37869122485056655,0.5709253355406964,0.5300598643730486,-0.9,"樣本僅10天,樣本<30,僅供觀察,不影響權重",37.9,57.1,53.0,中度同向連動,240,0.542,0.24990349929175892,樣本充足（>200，具統計意義）,0.307
全球競爭_同業,,LITE,5,0.16437582861094743,0.41672762888972587,0.2986318682116397,0.1281592607627549,16.4,"樣本僅10天,樣本<30,僅供觀察,不影響權重",41.7,29.9,12.8,弱同向連動,254,0.63,4.554994889725849e-05,樣本充足（>200，具統計意義）,0.233
全球競爭_同業,,COHR,5,-0.08106082229133736,0.40538428387457,0.3447878362443363,0.1482863274111435,-8.1,"樣本僅10天,樣本<30,僅供觀察,不影響權重",40.5,34.5,14.8,弱同向連動,256,0.613,0.00043566253921839386,樣本充足（>200，具統計意義）,0.225
全球競爭_同業,,AVGO,5,0.29770827302679015,0.36345596255046797,0.30904083782076736,0.1389121353424068,29.8,"樣本僅10天,樣本<30,僅供觀察,不影響權重",36.3,30.9,13.9,弱同向連動,256,0.594,0.004066621368791189,樣本充足（>200，具統計意義）,0.196
全球競爭_同業,Mitsubishi Electric,6503.T,3,-0.5692896532420543,-0.026679949402286355,0.2854021691493,0.349938504226427,-56.9,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-2.7,28.5,35.0,弱同向連動,242,0.512,0.8035158498078128,樣本充足（>200，具統計意義）,0.187
全球合作_需求端,,MRVL,4,-0.2142788938919081,0.0832423950345693,0.2535743151866204,0.017482450764161304,-21.4,"樣本僅10天,樣本<30,僅供觀察,不影響權重",8.3,25.4,1.7,幾乎無關聯,255,0.62,0.00021946288153383418,樣本充足（>200，具統計意義）,0.154
全球競爭_同業,中際旭創,300308.SZ,5,-0.4520399079546067,0.12302975784694,0.24597304170317993,0.27480462685072027,-45.2,"樣本僅10天,樣本<30,僅供觀察,不影響權重",12.3,24.6,27.5,弱同向連動,255,0.51,0.84642346746873,樣本充足（>200，具統計意義）,0.147
全球競爭_同業,新易盛,300502.SZ,5,-0.3908394912460279,0.1230377318021745,0.23366346677953542,0.27615821543861524,-39.1,"樣本僅10天,樣本<30,僅供觀察,不影響權重",12.3,23.4,27.6,弱同向連動,255,0.494,0.9525476922201825,樣本充足（>200，具統計意義）,0.138
全球合作_需求端,,NVDA,5,-0.061544762134329044,0.1463838436265534,0.3042993840576325,-0.009968588308754408,-6.2,"樣本僅10天,樣本<30,僅供觀察,不影響權重",14.6,30.4,-1.0,幾乎無關聯,256,0.578,0.01758852929112627,樣本充足（>200，具統計意義）,0.1
全球合作_需求端,GOOGL/MSFT/META資料中心CapEx,AMZN,0,-0.7081292611954482,-0.589391790408498,-0.0280194978020246,-0.02820428229830122,-70.8,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-58.9,-2.8,-2.8,幾乎無關聯,256,0.559,0.08010909832456983,樣本充足（>200，具統計意義）,0.073
全球上游_供應,,APD,0,0.09223806293570874,-0.3727108238356289,-0.05700015954438573,0.10115424947209517,9.2,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-37.3,-5.7,10.1,弱同向連動,256,0.508,0.9012907239806466,樣本充足（>200，具統計意義）,0.058
全球上游_供應,,PD,0,-0.20589802372118374,-0.2996059367446274,-0.29104659134292016,-0.04677015548404607,-20.6,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-30.0,-29.1,-4.7,幾乎無關聯,252,0.524,0.5159641087582083,樣本充足（>200，具統計意義）,0.047
