關聯欄位,公司名稱,股票代號,原始星等,corr_10d,corr_20d,corr_60d,corr_120d,corr_10d_x100,corr_10d_註記,corr_20d_x100,corr_60d_x100,corr_120d_x100,corr_120d_標籤,lag_n,lag_win_rate,lag_chi2_pvalue,樣本可信度,composite_weight
全球競爭_同業,Sumitomo Electric,5802.T,4,0.5077158200973146,0.3882852506135793,0.5169773454271751,0.46943625448502374,50.8,"樣本僅10天,樣本<30,僅供觀察,不影響權重",38.8,51.7,46.9,中度同向連動,241,0.502,1.0,樣本充足（>200，具統計意義）,0.237
全球競爭_同業,,COHR,5,-0.04640356041344375,0.24233320956599688,0.29994734709921506,0.19802350038473682,-4.6,"樣本僅10天,樣本<30,僅供觀察,不影響權重",24.2,30.0,19.8,弱同向連動,259,0.568,0.04433436996598019,樣本充足（>200，具統計意義）,0.2
全球競爭_同業,Mitsubishi Electric,6503.T,3,-0.2286978678049871,-0.03367684949814763,0.2849715051889055,0.3103901215897981,-22.9,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-3.4,28.5,31.0,弱同向連動,243,0.543,0.23218120040796658,樣本充足（>200，具統計意義）,0.198
全球競爭_同業,,LITE,5,0.10879863089604357,0.420553236279811,0.20923715756582334,0.09091117442745077,10.9,"樣本僅10天,樣本<30,僅供觀察,不影響權重",42.1,20.9,9.1,幾乎無關聯,257,0.591,0.005894873679018206,樣本充足（>200，具統計意義）,0.164
全球競爭_同業,新易盛,300502.SZ,5,-0.12287857545160429,0.04534067467607764,0.2752947888261806,0.2657235564370488,-12.3,"樣本僅10天,樣本<30,僅供觀察,不影響權重",4.5,27.5,26.6,弱同向連動,256,0.527,0.466499876684462,樣本充足（>200，具統計意義）,0.16
全球競爭_同業,中際旭創,300308.SZ,5,-0.08501731101177723,0.083657246272522,0.24167333422721807,0.26531121734195146,-8.5,"樣本僅10天,樣本<30,僅供觀察,不影響權重",8.4,24.2,26.5,弱同向連動,256,0.473,0.42602704797786883,樣本充足（>200，具統計意義）,0.133
全球競爭_同業,,AVGO,5,0.04741768951041182,0.28188553765204927,0.2785638063521831,0.1661649940734926,4.7,"樣本僅10天,樣本<30,僅供觀察,不影響權重",28.2,27.9,16.6,弱同向連動,259,0.544,0.19564258013830577,樣本充足（>200，具統計意義）,0.127
全球合作_需求端,,MRVL,4,-0.11288278143737852,0.3041986938484172,0.28995966636030035,0.12622384170809234,-11.3,"樣本僅10天,樣本<30,僅供觀察,不影響權重",30.4,29.0,12.6,弱同向連動,258,0.562,0.06451412607888313,樣本充足（>200，具統計意義）,0.125
全球上游_供應,,APD,0,0.06992214232453633,-0.1965492752182408,0.05630879383025002,0.11540306607676311,7.0,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-19.7,5.6,11.5,弱同向連動,259,0.556,0.09228523314539423,樣本充足（>200，具統計意義）,0.114
全球合作_需求端,,NVDA,5,-0.28913687535238913,0.30757947918814754,0.31186794874393226,0.09940939626335965,-28.9,"樣本僅10天,樣本<30,僅供觀察,不影響權重",30.8,31.2,9.9,幾乎無關聯,259,0.556,0.09607315022955215,樣本充足（>200，具統計意義）,0.106
全球合作_需求端,GOOGL/MSFT/META資料中心CapEx,AMZN,0,-0.8826862844030907,-0.5541745992094924,-0.0029103669208239294,-0.00721832588639206,-88.3,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-55.4,-0.3,-0.7,幾乎無關聯,259,0.548,0.15329088877480487,樣本充足（>200，具統計意義）,0.052
全球上游_供應,,PD,0,-0.09530200323889479,-0.1682121014678568,-0.1430744209123785,-0.08983219062431809,-9.5,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-16.8,-14.3,-9.0,幾乎無關聯,255,0.49,0.8800143070262987,樣本充足（>200，具統計意義）,0.045
