關聯欄位,公司名稱,股票代號,原始星等,corr_10d,corr_20d,corr_60d,corr_120d,corr_10d_x100,corr_10d_註記,corr_20d_x100,corr_60d_x100,corr_120d_x100,corr_120d_標籤,lag_n,lag_win_rate,lag_chi2_pvalue,樣本可信度,composite_weight
台灣高關聯股,台達電,2308.TW,4,0.06498319996592539,0.13956842824524107,0.5896925453701102,0.5144409273391718,6.5,"樣本僅10天,樣本<30,僅供觀察,不影響權重",14.0,59.0,51.4,中度同向連動,259,0.533,0.3407736412961664,樣本充足（>200，具統計意義）,0.29
全球競爭_同業,,TXN,4,0.3436471398830583,0.27779851718141835,0.35563772624367185,0.22206799709317726,34.4,"樣本僅10天,樣本<30,僅供觀察,不影響權重",27.8,35.6,22.2,弱同向連動,250,0.624,0.00014165286556096782,樣本充足（>200，具統計意義）,0.282
台灣高關聯股,聯發科,2454.TW,4,0.39805972032951314,0.24488359097782555,0.6511763286559539,0.5615514834320563,39.8,"樣本僅10天,樣本<30,僅供觀察,不影響權重",24.5,65.1,56.2,中度同向連動,251,0.498,1.0,樣本充足（>200，具統計意義）,0.281
全球競爭_同業,,ADI,4,0.41117052600456805,0.346807428544379,0.3628854135754164,0.23044762533411012,41.1,"樣本僅10天,樣本<30,僅供觀察,不影響權重",34.7,36.3,23.0,弱同向連動,253,0.617,0.0002726088961356787,樣本充足（>200，具統計意義）,0.278
台灣高關聯股,智邦,2345.TW,4,0.542542233135064,0.4784843281720249,0.6225180741441434,0.5508769778509405,54.3,"樣本僅10天,樣本<30,僅供觀察,不影響權重",47.8,62.3,55.1,中度同向連動,254,0.469,0.3951012299099408,樣本充足（>200，具統計意義）,0.275
全球競爭_同業,,MPWR,5,0.28974666230940255,0.12396504145196316,0.2659843608654753,0.21200090895895718,29.0,"樣本僅10天,樣本<30,僅供觀察,不影響權重",12.4,26.6,21.2,弱同向連動,253,0.601,0.0018496884679086926,樣本充足（>200，具統計意義）,0.248
全球上游_供應,台積電,TSM,4,-0.1693183816055672,0.18886963158403255,0.32432796558868016,0.23174139571051428,-16.9,"樣本僅10天,樣本<30,僅供觀察,不影響權重",18.9,32.4,23.2,弱同向連動,265,0.589,0.0048229815325010195,樣本充足（>200，具統計意義）,0.245
全球競爭_同業,,QCOM,4,-0.5569816401722643,-0.33040990010950255,0.2266023544816008,0.17059368848242823,-55.7,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-33.0,22.7,17.1,弱同向連動,253,0.605,0.0011766299883132628,樣本充足（>200，具統計意義）,0.228
全球上游_供應,台積電,2330.TW,4,-0.019913123426688637,0.02543334331189973,0.5265458192097308,0.38219686649809254,-2.0,"樣本僅10天,樣本<30,僅供觀察,不影響權重",2.5,52.7,38.2,弱同向連動,250,0.512,0.7431152224633798,樣本充足（>200，具統計意義）,0.203
全球競爭_同業,,MRVL,5,-0.27274089723529993,0.2730666437448398,0.20635607862902738,0.07060519839781283,-27.3,"樣本僅10天,樣本<30,僅供觀察,不影響權重",27.3,20.6,7.1,幾乎無關聯,264,0.598,0.001679412986078941,樣本充足（>200，具統計意義）,0.161
台灣高關聯股,瑞昱,2379.TW,4,0.6386809621903258,0.4303556000149593,0.16026069380498975,0.3193966557955483,63.9,"樣本僅10天,樣本<30,僅供觀察,不影響權重",43.0,16.0,31.9,弱同向連動,259,0.467,0.3490874977932966,樣本充足（>200，具統計意義）,0.16
全球競爭_同業,,AVGO,5,0.06584048739554471,0.05275429746189145,0.10408292709180782,0.14072873356449433,6.6,"樣本僅10天,樣本<30,僅供觀察,不影響權重",5.3,10.4,14.1,弱同向連動,265,0.558,0.07293442925538683,樣本充足（>200，具統計意義）,0.129
