關聯欄位,公司名稱,股票代號,原始星等,corr_10d,corr_20d,corr_60d,corr_120d,corr_10d_x100,corr_10d_註記,corr_20d_x100,corr_60d_x100,corr_120d_x100,corr_120d_標籤,lag_n,lag_win_rate,lag_chi2_pvalue,樣本可信度,composite_weight
全球競爭_同業,,COHR,5,0.21780021390477605,0.3852385407619471,0.3562745702129944,0.24365051564407428,21.8,"樣本僅10天,樣本<30,僅供觀察,不影響權重",38.5,35.6,24.4,弱同向連動,262,0.599,0.0013862363366825437,樣本充足（>200，具統計意義）,0.265
全球競爭_同業,Sumitomo Electric,5802.T,4,0.07508017608812957,0.24669745137517654,0.517594575544652,0.4511382621632365,7.5,"樣本僅10天,樣本<30,僅供觀察,不影響權重",24.7,51.8,45.1,中度同向連動,244,0.516,0.7007433153616822,樣本充足（>200，具統計意義）,0.242
全球競爭_同業,,LITE,5,0.01482807656450337,0.3385307560098676,0.2875538082609675,0.18514198171396837,1.5,"樣本僅10天,樣本<30,僅供觀察,不影響權重",33.9,28.8,18.5,弱同向連動,260,0.6,0.0012894581630623456,樣本充足（>200，具統計意義）,0.231
全球競爭_同業,Mitsubishi Electric,6503.T,3,0.0017100411106222172,0.16661603538506214,0.35239964285298536,0.3847754056522093,0.2,"樣本僅10天,樣本<30,僅供觀察,不影響權重",16.7,35.2,38.5,弱同向連動,246,0.533,0.3716720125568871,樣本充足（>200，具統計意義）,0.225
全球競爭_同業,,AVGO,5,0.2513002889928822,0.1605004289311743,0.2512682637214642,0.18897325944318563,25.1,"樣本僅10天,樣本<30,僅供觀察,不影響權重",16.1,25.1,18.9,弱同向連動,264,0.587,0.006365744164477141,樣本充足（>200，具統計意義）,0.218
全球合作_需求端,,MRVL,4,0.13972520430005755,0.16068411514658287,0.2915298809258069,0.11128190094668335,14.0,"樣本僅10天,樣本<30,僅供觀察,不影響權重",16.1,29.2,11.1,弱同向連動,263,0.597,0.0020873042161053687,樣本充足（>200，具統計意義）,0.183
全球競爭_同業,中際旭創,300308.SZ,5,0.5692703375018326,0.20355989435812744,0.29972107149270233,0.33909542658739195,56.9,"樣本僅10天,樣本<30,僅供觀察,不影響權重",20.4,30.0,33.9,弱同向連動,260,0.485,0.7323994447066724,樣本充足（>200，具統計意義）,0.17
全球合作_需求端,,NVDA,5,0.07550439128500411,-0.04049204968030029,0.2576529395427362,0.11379652914101639,7.6,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-4.0,25.8,11.4,弱同向連動,264,0.583,0.009283130039647402,樣本充足（>200，具統計意義）,0.168
全球競爭_同業,新易盛,300502.SZ,5,0.6712420927514604,0.3173476995675548,0.2787377630093193,0.3322550709489867,67.1,"樣本僅10天,樣本<30,僅供觀察,不影響權重",31.7,27.9,33.2,弱同向連動,260,0.492,0.9170287327780369,樣本充足（>200，具統計意義）,0.166
全球合作_需求端,GOOGL/MSFT/META資料中心CapEx,AMZN,0,-0.01611845662118029,-0.08657321443101683,0.09448187748698894,-0.004180208484855873,-1.6,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-8.7,9.4,-0.4,幾乎無關聯,264,0.598,0.0021023991478113474,樣本充足（>200，具統計意義）,0.121
全球上游_供應,,PD,0,-0.31911703754005766,-0.30692750793944146,-0.27733193750823537,-0.13955210213389901,-31.9,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-30.7,-27.7,-14.0,弱反向連動,258,0.55,0.14482531940402232,樣本充足（>200，具統計意義）,0.12
全球上游_供應,,APD,0,0.003360164357746268,-0.026015040428169135,-0.1642883020840883,0.0044630128163250125,0.3,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-2.6,-16.4,0.4,幾乎無關聯,262,0.531,0.38695658521551546,樣本充足（>200，具統計意義）,0.033
