關聯欄位,公司名稱,股票代號,原始星等,corr_10d,corr_20d,corr_60d,corr_120d,corr_10d_x100,corr_10d_註記,corr_20d_x100,corr_60d_x100,corr_120d_x100,corr_120d_標籤,lag_n,lag_win_rate,lag_chi2_pvalue,樣本可信度,composite_weight
全球競爭_同業,Mitsubishi Electric,6503.T,3,0.5929209661678052,0.43241233213248087,0.48560317999032726,0.5651505205071966,59.3,"樣本僅10天,樣本<30,僅供觀察,不影響權重",43.2,48.6,56.5,中度同向連動,234,0.534,0.3768833351059634,樣本充足（>200，具統計意義）,0.317
全球競爭_同業,,COHR,5,-0.18442527605044026,0.003556388969919861,0.24086716270718353,0.12997996862884276,-18.4,"樣本僅10天,樣本<30,僅供觀察,不影響權重",0.4,24.1,13.0,弱同向連動,247,0.672,1.4681185360637225e-07,樣本充足（>200，具統計意義）,0.284
全球合作_需求端,GOOGL/MSFT/META資料中心CapEx,AMZN,0,0.2804842821355628,0.18784479098942256,0.31788265007353345,0.2541458241121932,28.0,"樣本僅10天,樣本<30,僅供觀察,不影響權重",18.8,31.8,25.4,弱同向連動,247,0.587,0.009101910816639166,樣本充足（>200，具統計意義）,0.257
全球競爭_同業,Sumitomo Electric,5802.T,4,0.13788126338447998,0.14231411026210744,0.352669948244067,0.43541517910238536,13.8,"樣本僅10天,樣本<30,僅供觀察,不影響權重",14.2,35.3,43.5,中度同向連動,232,0.513,0.81006669337256,樣本充足（>200，具統計意義）,0.231
全球合作_需求端,,NVDA,5,-0.19159584719693512,-0.12858957316819472,0.12431133533113084,0.07322030490218011,-19.2,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-12.9,12.4,7.3,幾乎無關聯,247,0.64,2.050727195167366e-05,樣本充足（>200，具統計意義）,0.212
全球競爭_同業,,AVGO,5,0.10390423101187551,0.25055713441731464,0.09276447746311145,0.04165112906052739,10.4,"樣本僅10天,樣本<30,僅供觀察,不影響權重",25.1,9.3,4.2,幾乎無關聯,247,0.652,3.653831286165673e-06,樣本充足（>200，具統計意義）,0.207
全球競爭_同業,中際旭創,300308.SZ,5,0.6544829574511994,0.3930445760580264,0.2419276257920713,0.30748844873399744,65.4,"樣本僅10天,樣本<30,僅供觀察,不影響權重",39.3,24.2,30.7,弱同向連動,244,0.553,0.13592043435783924,樣本充足（>200，具統計意義）,0.207
全球合作_需求端,,MRVL,4,-0.12232369663644126,-0.04521930137236535,0.14271437407290702,0.017636298914004502,-12.2,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-4.5,14.3,1.8,幾乎無關聯,246,0.634,4.948405679911628e-05,樣本充足（>200，具統計意義）,0.172
全球競爭_同業,,LITE,5,-0.3688286851272034,-0.16926567238017307,0.14510256742888694,0.08311696147108144,-36.9,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-16.9,14.5,8.3,幾乎無關聯,245,0.596,0.004783397311352106,樣本充足（>200，具統計意義）,0.165
全球競爭_同業,新易盛,300502.SZ,5,0.5016108423545658,0.28808972250051607,0.17123465076720865,0.1987088720738454,50.2,"樣本僅10天,樣本<30,僅供觀察,不影響權重",28.8,17.1,19.9,弱同向連動,244,0.525,0.5430307270755427,樣本充足（>200，具統計意義）,0.124
全球上游_供應,,APD,0,-0.38075346356390427,-0.27689805052275485,0.19225513722381402,0.19895134544172025,-38.1,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-27.7,19.2,19.9,弱同向連動,247,0.494,0.9436875146879741,樣本充足（>200，具統計意義）,0.099
全球上游_供應,,PD,0,0.25120611369964385,0.24497460809596644,-0.09551152127599749,-0.027055191669617618,25.1,"樣本僅10天,樣本<30,僅供觀察,不影響權重",24.5,-9.6,-2.7,幾乎無關聯,243,0.42,0.019474787768631197,樣本充足（>200，具統計意義）,0.016
