關聯欄位,公司名稱,股票代號,原始星等,corr_10d,corr_20d,corr_60d,corr_120d,corr_10d_x100,corr_10d_註記,corr_20d_x100,corr_60d_x100,corr_120d_x100,corr_120d_標籤,lag_n,lag_win_rate,lag_chi2_pvalue,樣本可信度,composite_weight
全球競爭_同業,Sumitomo Electric,5802.T,4,0.5077158200973146,0.3882852506135793,0.5169773454271751,0.46943625448502374,50.8,"樣本僅10天,樣本<30,僅供觀察,不影響權重",38.8,51.7,46.9,中度同向連動,241,0.502,1.0,樣本充足（>200，具統計意義）,0.237
全球競爭_同業,,COHR,5,0.04937755058099715,0.25877383331907966,0.30758575419153156,0.21006343512441372,4.9,"樣本僅10天,樣本<30,僅供觀察,不影響權重",25.9,30.8,21.0,弱同向連動,258,0.57,0.038437984701510816,樣本充足（>200，具統計意義）,0.21
全球競爭_同業,Mitsubishi Electric,6503.T,3,-0.2286978678049871,-0.03367684949814763,0.2849715051889055,0.3103901215897981,-22.9,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-3.4,28.5,31.0,弱同向連動,243,0.543,0.23218120040796658,樣本充足（>200，具統計意義）,0.198
全球競爭_同業,,LITE,5,0.21365519657872378,0.40774783514590823,0.2139219856720741,0.10745325384686069,21.4,"樣本僅10天,樣本<30,僅供觀察,不影響權重",40.8,21.4,10.7,弱同向連動,256,0.594,0.00491288836948156,樣本充足（>200，具統計意義）,0.177
全球競爭_同業,新易盛,300502.SZ,5,-0.08274684465235725,0.09994797623476462,0.27550852022975236,0.2793599190400209,-8.3,"樣本僅10天,樣本<30,僅供觀察,不影響權重",10.0,27.6,27.9,弱同向連動,255,0.529,0.42954472059941873,樣本充足（>200，具統計意義）,0.169
全球競爭_同業,中際旭創,300308.SZ,5,-0.09986765538276597,0.15426970240528134,0.24174397267874553,0.276995461375779,-10.0,"樣本僅10天,樣本<30,僅供觀察,不影響權重",15.4,24.2,27.7,弱同向連動,255,0.475,0.459484318342678,樣本充足（>200，具統計意義）,0.138
全球競爭_同業,,AVGO,5,0.14379716679191157,0.33624291726103883,0.2613828497215629,0.1689915740635578,14.4,"樣本僅10天,樣本<30,僅供觀察,不影響權重",33.6,26.1,16.9,弱同向連動,258,0.547,0.174115425586582,樣本充足（>200，具統計意義）,0.131
全球合作_需求端,,MRVL,4,0.024151912391893855,0.3095185851236876,0.2817444582652012,0.12662810319390014,2.4,"樣本僅10天,樣本<30,僅供觀察,不影響權重",31.0,28.2,12.7,弱同向連動,257,0.564,0.05584931290544497,樣本充足（>200，具統計意義）,0.128
全球上游_供應,,APD,0,0.03164515147859596,-0.24907260205142437,0.05290817523355083,0.12121490166659875,3.2,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-24.9,5.3,12.1,弱同向連動,258,0.554,0.1045082874231719,樣本充足（>200，具統計意義）,0.115
全球合作_需求端,,NVDA,5,-0.16869472631441834,0.3097800006283451,0.3218013183472398,0.09152527285072845,-16.9,"樣本僅10天,樣本<30,僅供觀察,不影響權重",31.0,32.2,9.2,幾乎無關聯,258,0.558,0.08373341687724756,樣本充足（>200，具統計意義）,0.104
全球合作_需求端,GOOGL/MSFT/META資料中心CapEx,AMZN,0,-0.7130977795360439,-0.5382103502156814,0.0107957776282429,-0.011487046482791386,-71.3,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-53.8,1.1,-1.1,幾乎無關聯,258,0.55,0.13494222229952277,樣本充足（>200，具統計意義）,0.056
全球上游_供應,,PD,0,-0.2189460907554407,-0.14104396819292433,-0.13375859034179058,-0.09188251408680038,-21.9,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-14.1,-13.4,-9.2,幾乎無關聯,254,0.492,0.9372630015013005,樣本充足（>200，具統計意義）,0.046
