關聯欄位,公司名稱,股票代號,原始星等,corr_10d,corr_20d,corr_60d,corr_120d,corr_10d_x100,corr_10d_註記,corr_20d_x100,corr_60d_x100,corr_120d_x100,corr_120d_標籤,lag_n,lag_win_rate,lag_chi2_pvalue,樣本可信度,composite_weight
全球競爭_同業,Sumitomo Electric,5802.T,4,0.09760673244013177,0.24120694020537625,0.34295152079426855,0.39891884767087504,9.8,"樣本僅10天,樣本<30,僅供觀察,不影響權重",24.1,34.3,39.9,弱同向連動,241,0.568,0.0477572269241896,樣本充足（>200，具統計意義）,0.322
全球競爭_同業,Mitsubishi Electric,6503.T,3,0.44185628273307365,0.2723895107647714,0.3888110862064849,0.391666454722574,44.2,"樣本僅10天,樣本<30,僅供觀察,不影響權重",27.2,38.9,39.2,弱同向連動,243,0.564,0.06622531524890363,樣本充足（>200，具統計意義）,0.26
全球競爭_同業,,COHR,5,3.234515439590018e-05,0.06557544502168304,0.14522272074081702,0.11236810347930688,0.0,"樣本僅10天,樣本<30,僅供觀察,不影響權重",6.6,14.5,11.2,弱同向連動,258,0.62,0.00025437143246074065,樣本充足（>200，具統計意義）,0.212
全球競爭_同業,中際旭創,300308.SZ,5,0.19341416203294257,0.17238153374873108,0.2260047319474844,0.31600586482417364,19.3,"樣本僅10天,樣本<30,僅供觀察,不影響權重",17.2,22.6,31.6,弱同向連動,255,0.541,0.26168098905291576,樣本充足（>200，具統計意義）,0.199
全球合作_需求端,,NVDA,5,0.024049347408485765,-0.05989454862867555,0.135152471354719,0.11586797022399543,2.4,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-6.0,13.5,11.6,弱同向連動,258,0.601,0.0019889484267891356,樣本充足（>200，具統計意義）,0.19
全球合作_需求端,,MRVL,4,0.10446476127315858,-0.10249894543355245,0.10625659279921627,0.09133071026706314,10.4,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-10.2,10.6,9.1,幾乎無關聯,257,0.611,0.0007047233602674336,樣本充足（>200，具統計意義）,0.188
全球競爭_同業,新易盛,300502.SZ,5,0.1970192264477032,0.08661544863913317,0.19862223961754089,0.2887000154075688,19.7,"樣本僅10天,樣本<30,僅供觀察,不影響權重",8.7,19.9,28.9,弱同向連動,255,0.529,0.4313569474279054,樣本充足（>200，具統計意義）,0.174
全球競爭_同業,,AVGO,5,-0.025488081384536242,0.06165576686218575,0.19007280952660666,0.20715612957468177,-2.5,"樣本僅10天,樣本<30,僅供觀察,不影響權重",6.2,19.0,20.7,弱同向連動,258,0.554,0.11076182579201303,樣本充足（>200，具統計意義）,0.158
全球競爭_同業,,LITE,5,-0.13092107808148243,0.02859953873581961,0.054655528526399835,0.024757607972993843,-13.1,"樣本僅10天,樣本<30,僅供觀察,不影響權重",2.9,5.5,2.5,幾乎無關聯,256,0.598,0.003503899739259329,樣本充足（>200，具統計意義）,0.132
全球合作_需求端,GOOGL/MSFT/META資料中心CapEx,AMZN,0,-0.21953982685574458,0.0964968945057944,0.1441094932942681,0.09548114238298701,-22.0,"樣本僅10天,樣本<30,僅供觀察,不影響權重",9.6,14.4,9.5,幾乎無關聯,258,0.547,0.1701627208464413,樣本充足（>200，具統計意義）,0.094
全球上游_供應,,APD,0,0.21705017595955586,0.15020902216687906,0.008934229802009598,0.0769605875080099,21.7,"樣本僅10天,樣本<30,僅供觀察,不影響權重",15.0,0.9,7.7,幾乎無關聯,258,0.504,0.9946009343333279,樣本充足（>200，具統計意義）,0.042
全球上游_供應,,PD,0,-0.019721937838452833,0.15761548517097504,-0.14934516774230766,-0.024223911008739916,-2.0,"樣本僅10天,樣本<30,僅供觀察,不影響權重",15.8,-14.9,-2.4,幾乎無關聯,254,0.449,0.15731062906675972,樣本充足（>200，具統計意義）,0.012
