關聯欄位,公司名稱,股票代號,原始星等,corr_10d,corr_20d,corr_60d,corr_120d,corr_10d_x100,corr_10d_註記,corr_20d_x100,corr_60d_x100,corr_120d_x100,corr_120d_標籤,lag_n,lag_win_rate,lag_chi2_pvalue,樣本可信度,composite_weight
台灣高關聯股,穎崴,6515.TW,4,0.22481844559335457,0.2500884914768394,0.46633655680920216,0.33507746432983704,22.5,"樣本僅10天,樣本<30,僅供觀察,不影響權重",25.0,46.6,33.5,弱同向連動,249,0.57,0.02670545551161238,樣本充足（>200，具統計意義）,0.285
台灣高關聯股,京元電,2449.TW,4,0.4428175200121654,0.4888179541691727,0.5644480382690156,0.44997871909962595,44.3,"樣本僅10天,樣本<30,僅供觀察,不影響權重",48.9,56.4,45.0,中度同向連動,246,0.496,1.0,樣本充足（>200，具統計意義）,0.225
全球上游_供應,力旺,3529.TW,4,0.5916404421965847,0.5754723612050221,0.3658801126446381,0.2878874907300947,59.2,"樣本僅10天,樣本<30,僅供觀察,不影響權重",57.5,36.6,28.8,弱同向連動,245,0.551,0.15256978423144268,樣本充足（>200，具統計意義）,0.195
全球上游_供應,M31,6643.TW,4,0.8130838843792929,0.7245527915783436,0.4177104582440422,0.32224032652985546,81.3,"樣本僅10天,樣本<30,僅供觀察,不影響權重",72.5,41.8,32.2,弱同向連動,247,0.526,0.5145399215943571,樣本充足（>200，具統計意義）,0.187
台灣高關聯股,旺矽,6223.TW,4,0.156868008213418,0.3445709428819038,0.47757103622082403,0.34448391375435666,15.7,"樣本僅10天,樣本<30,僅供觀察,不影響權重",34.5,47.8,34.4,弱同向連動,247,0.51,0.7483168305541665,樣本充足（>200，具統計意義）,0.182
台灣高關聯股,精測,6510.TW,4,-0.05513894116766865,0.11349508157019064,0.36510422302345125,0.3539316900354674,-5.5,"樣本僅10天,樣本<30,僅供觀察,不影響權重",11.3,36.5,35.4,弱同向連動,244,0.471,0.43638133861936046,樣本充足（>200，具統計意義）,0.177
全球合作_需求端,台積電,2330.TW,5,0.41959136011383735,0.4757566659061201,0.3950918589807513,0.29022273140800203,42.0,"樣本僅10天,樣本<30,僅供觀察,不影響權重",47.6,39.5,29.0,弱同向連動,236,0.508,0.8037592813860155,樣本充足（>200，具統計意義）,0.154
全球合作_需求端,,GOOGL,0,-0.355641870468065,-0.23122552290749043,-0.12039675569957728,-0.08234949098631715,-35.6,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-23.1,-12.0,-8.2,幾乎無關聯,248,0.577,0.021730232380147627,樣本充足（>200，具統計意義）,0.141
全球上游_供應,,CDNS,4,-0.1278092957555362,-0.12185178098337436,0.10039619407750362,0.10546213182665086,-12.8,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-12.2,10.0,10.5,弱同向連動,248,0.548,0.18501551552967163,樣本充足（>200，具統計意義）,0.101
全球合作_需求端,台積電,TSM,5,0.3638973308507224,0.41346468717171453,0.1653362269120755,0.08453919983715293,36.4,"樣本僅10天,樣本<30,僅供觀察,不影響權重",41.3,16.5,8.5,幾乎無關聯,248,0.552,0.10439658944174611,樣本充足（>200，具統計意義）,0.095
全球上游_供應,,SNPS,4,-0.14871735592907012,-0.12139101296287975,0.23867415215680682,0.15156360377474487,-14.9,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-12.1,23.9,15.2,弱同向連動,248,0.512,0.8867940981487736,樣本充足（>200，具統計意義）,0.088
全球競爭_同業,,MRVL,5,0.30517803757479217,0.19422754347853885,0.1380768815336936,0.08646646924040376,30.5,"樣本僅10天,樣本<30,僅供觀察,不影響權重",19.4,13.8,8.6,幾乎無關聯,247,0.543,0.19854847512937646,樣本充足（>200，具統計意義）,0.086
全球上游_供應,,ARM,4,0.10659745875951998,0.2879044760204264,0.08681944609034366,0.06765048447942285,10.7,"樣本僅10天,樣本<30,僅供觀察,不影響權重",28.8,8.7,6.8,幾乎無關聯,248,0.54,0.2558513436444419,樣本充足（>200，具統計意義）,0.074
全球合作_需求端,,AMZN,0,-0.0700526903847584,-0.050106128991254786,0.04265241958848859,0.020770517598361824,-7.0,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-5.0,4.3,2.1,幾乎無關聯,248,0.56,0.0779600325520748,樣本充足（>200，具統計意義）,0.071
全球合作_需求端,,META,0,-0.26265858931582964,0.2262736985022137,0.08773529644588186,0.04316404806788646,-26.3,"樣本僅10天,樣本<30,僅供觀察,不影響權重",22.6,8.8,4.3,幾乎無關聯,248,0.544,0.19434977170881662,樣本充足（>200，具統計意義）,0.066
全球合作_需求端,,MSFT,0,-0.3944499969334713,-0.1670008522872745,-0.13115193790956645,-0.04396424702619216,-39.4,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-16.7,-13.1,-4.4,幾乎無關聯,248,0.536,0.29705040927951354,樣本充足（>200，具統計意義）,0.058
全球競爭_同業,,AVGO,5,0.3944914990350351,0.5280448267430655,0.06355096907732943,0.07186348361144139,39.4,"樣本僅10天,樣本<30,僅供觀察,不影響權重",52.8,6.4,7.2,幾乎無關聯,248,0.52,0.5628906277371553,樣本充足（>200，具統計意義）,0.056
