關聯欄位,公司名稱,股票代號,原始星等,corr_10d,corr_20d,corr_60d,corr_120d,corr_10d_x100,corr_10d_註記,corr_20d_x100,corr_60d_x100,corr_120d_x100,corr_120d_標籤,lag_n,lag_win_rate,lag_chi2_pvalue,樣本可信度,composite_weight
台灣高關聯股,穎崴,6515.TW,4,0.5199140523866602,0.4408146314433543,0.6710456708493334,0.4894060740761551,52.0,"樣本僅10天,樣本<30,僅供觀察,不影響權重",44.1,67.1,48.9,中度同向連動,261,0.54,0.2689679124335429,樣本充足（>200，具統計意義）,0.285
全球上游_供應,M31,6643.TW,4,0.18436342481350387,0.3867816950155359,0.512738629408404,0.4914059670333475,18.4,"樣本僅10天,樣本<30,僅供觀察,不影響權重",38.7,51.3,49.1,中度同向連動,259,0.506,0.9130117669825275,樣本充足（>200，具統計意義）,0.251
台灣高關聯股,旺矽,6223.TW,4,0.24274712183887992,0.4195387748893652,0.6767910839940641,0.4588849841039675,24.3,"樣本僅10天,樣本<30,僅供觀察,不影響權重",42.0,67.7,45.9,中度同向連動,259,0.514,0.8587815236126171,樣本充足（>200，具統計意義）,0.243
全球競爭_同業,,AVGO,5,-0.008005685929201162,0.20096902117654603,0.14110663753395616,0.1631337492514394,-0.8,"樣本僅10天,樣本<30,僅供觀察,不影響權重",20.1,14.1,16.3,弱同向連動,260,0.615,0.00033951195305512757,樣本充足（>200，具統計意義）,0.236
全球合作_需求端,台積電,2330.TW,5,0.23939129126515768,0.3023744995437051,0.47576273447725526,0.4560115329113122,23.9,"樣本僅10天,樣本<30,僅供觀察,不影響權重",30.2,47.6,45.6,中度同向連動,247,0.506,1.0,樣本充足（>200，具統計意義）,0.234
全球上游_供應,力旺,3529.TW,4,0.13537941292798267,0.21693289923759787,0.43301508471568445,0.38655095397719774,13.5,"樣本僅10天,樣本<30,僅供觀察,不影響權重",21.7,43.3,38.7,弱同向連動,257,0.529,0.3856316864510393,樣本充足（>200，具統計意義）,0.222
台灣高關聯股,京元電,2449.TW,4,0.5888371560847789,0.5589418827456745,0.6237628594947591,0.42013641702494225,58.9,"樣本僅10天,樣本<30,僅供觀察,不影響權重",55.9,62.4,42.0,中度同向連動,258,0.508,0.9559322722390732,樣本充足（>200，具統計意義）,0.218
台灣高關聯股,精測,6510.TW,4,0.09911968219461485,0.2956571588804962,0.5018202206251391,0.4271189281052444,9.9,"樣本僅10天,樣本<30,僅供觀察,不影響權重",29.6,50.2,42.7,中度同向連動,256,0.473,0.4570797491870996,樣本充足（>200，具統計意義）,0.214
全球合作_需求端,,AMZN,0,0.24624640360169495,0.050437292872635146,0.2489816032907219,0.15807750290062758,24.6,"樣本僅10天,樣本<30,僅供觀察,不影響權重",5.0,24.9,15.8,弱同向連動,260,0.588,0.006281205006833032,樣本充足（>200，具統計意義）,0.201
全球合作_需求端,台積電,TSM,5,-0.11760342015238673,0.2908242417064282,0.15366132008635902,0.165411965641654,-11.8,"樣本僅10天,樣本<30,僅供觀察,不影響權重",29.1,15.4,16.5,弱同向連動,260,0.573,0.02959793178720014,樣本充足（>200，具統計意義）,0.187
全球上游_供應,,ARM,4,-0.45308229757405455,0.23804312881078266,0.27278588204100235,0.2858208693174,-45.3,"樣本僅10天,樣本<30,僅供觀察,不影響權重",23.8,27.3,28.6,弱同向連動,260,0.535,0.3268598128024527,樣本充足（>200，具統計意義）,0.178
全球上游_供應,,CDNS,4,-0.7071524349253241,-0.16865906798854097,0.10852003714619668,0.21322051564843617,-70.7,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-16.9,10.9,21.3,弱同向連動,260,0.538,0.24343410116768857,樣本充足（>200，具統計意義）,0.145
全球合作_需求端,,GOOGL,0,-0.0526733729331154,-0.10701071374688448,0.07439691961700633,0.049355006969107676,-5.3,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-10.7,7.4,4.9,幾乎無關聯,260,0.573,0.026232325389959964,樣本充足（>200，具統計意義）,0.117
全球上游_供應,,SNPS,4,-0.6679918810949224,-0.2688713866245103,0.12166719569874905,0.1695160922262263,-66.8,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-26.9,12.2,17.0,弱同向連動,260,0.523,0.494663906379627,樣本充足（>200，具統計意義）,0.108
全球合作_需求端,,MSFT,0,-0.35688788633917473,-0.03444855477260666,0.08829689433143048,0.1078936520045963,-35.7,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-3.4,8.8,10.8,弱同向連動,260,0.55,0.13254679255658366,樣本充足（>200，具統計意義）,0.104
全球合作_需求端,,META,0,-0.24546287640289374,0.33482362302546353,0.18759051777977478,0.06438556689438357,-24.5,"樣本僅10天,樣本<30,僅供觀察,不影響權重",33.5,18.8,6.4,幾乎無關聯,260,0.558,0.08437684519858106,樣本充足（>200，具統計意義）,0.09
全球競爭_同業,,MRVL,5,-0.22311858626585562,0.13228696459169317,0.1524517035291876,0.04458658487658247,-22.3,"樣本僅10天,樣本<30,僅供觀察,不影響權重",13.2,15.2,4.5,幾乎無關聯,259,0.56,0.07926894365841734,樣本充足（>200，具統計意義）,0.082
